date,cash,transaction_cost,market_value,total_value
2013-06-06,99674.295,0.0,12084011.308,12183685.603
2013-06-07,99674.295,0.0,12101681.561,12201355.856
2013-06-13,99674.295,0.0,12047002.601,12146676.896
2013-06-14,99674.295,0.0,12341383.727,12441058.022
2013-06-17,99674.295,0.0,12383421.233,12483095.528
2013-06-18,99674.295,0.0,12384671.322,12484345.617
2013-06-19,99674.295,0.0,12336941.199,12436615.494
2013-06-20,98652.206,0.0,12019705.116,12118357.322
2013-06-21,98652.206,0.0,12009001.736,12107653.942
2013-06-24,98652.206,0.0,11896634.616,11995286.822
2013-06-25,98652.206,0.0,11889385.802,11988038.008
2013-06-26,98652.206,0.0,11926397.896,12025050.102
2013-06-27,98828.238,0.0,11897648.553,11996476.791
2013-06-28,98828.238,0.0,11943219.836,12042048.074
2013-07-01,98828.238,0.0,11983458.064,12082286.302
2013-07-02,98828.238,0.0,12014113.77,12112942.008
2013-07-03,98828.238,0.0,12001005.618,12099833.856
2013-07-04,100158.953,0.0,12017460.172,12117619.125
2013-07-05,100158.953,0.0,11821940.332,11922099.285
2013-07-08,100158.953,0.0,11495190.729,11595349.682
2013-07-09,100158.953,0.0,11639257.288,11739416.241
2013-07-10,100158.953,0.0,11891275.917,11991434.87
2013-07-11,100158.953,0.0,12190522.779,12290681.732
2013-07-12,100158.953,0.0,12186970.279,12287129.232
2013-07-15,100158.953,0.0,12539855.957,12640014.91
2013-07-16,100158.953,0.0,12596747.25,12696906.203
2013-07-17,100158.953,0.0,12431674.922,12531833.875
2013-07-18,100158.953,0.0,12357040.479,12457199.432
2013-07-19,100158.953,0.0,12157667.844,12257826.797
2013-07-22,100158.953,0.0,12442495.356,12542654.309
2013-07-23,100158.953,0.0,12731575.986,12831734.939
2013-07-24,100158.953,0.0,12870664.358,12970823.311
2013-07-25,100158.953,0.0,12487738.378,12587897.331
2013-07-26,100158.953,0.0,12517233.967,12617392.92
2013-07-29,100158.953,0.0,12272912.182,12373071.135
2013-07-30,100158.953,0.0,12212949.963,12313108.916
2013-07-31,100158.953,0.0,12287624.341,12387783.294
2013-08-01,100158.953,0.0,12763147.822,12863306.775
2013-08-02,100158.953,0.0,12759079.216,12859238.169
2013-08-05,100158.953,0.0,12917855.423,13018014.376
2013-08-06,100158.953,0.0,13009171.6,13109330.553
2013-08-07,100158.953,0.0,12742423.33,12842582.283
2013-08-08,100158.953,0.0,12801235.745,12901394.698
2013-08-09,100158.953,0.0,12733285.09,12833444.043
2013-08-12,100158.953,0.0,12807411.428,12907570.381
2013-08-13,100158.953,0.0,12899729.374,12999888.327
2013-08-14,100158.953,0.0,12929411.766,13029570.719
2013-08-15,100158.953,0.0,12781918.881,12882077.834
2013-08-16,100158.953,0.0,12506234.998,12606393.951
2013-08-19,100158.953,0.0,12821702.179,12921861.132
2013-08-20,100158.953,0.0,12822052.15,12922211.103
2013-08-21,100158.953,0.0,12862477.702,12962636.655
2013-08-22,100158.953,0.0,12957975.639,13058134.592
2013-08-23,100158.953,0.0,13065861.813,13166020.766
2013-08-26,100158.953,0.0,13295449.062,13395608.015
2013-08-27,100158.953,0.0,13396402.727,13496561.68
2013-08-28,100158.953,0.0,13220173.683,13320332.636
2013-08-29,100158.953,0.0,13195224.742,13295383.695
2013-08-30,100158.953,0.0,12914086.375,13014245.328
2013-09-02,100158.953,0.0,13096326.802,13196485.755
2013-09-03,100158.953,0.0,13330706.322,13430865.275
2013-09-04,100158.953,0.0,13345595.659,13445754.612
2013-09-05,100158.953,0.0,13534322.641,13634481.594
2013-09-06,100158.953,0.0,13679571.767,13779730.72
2013-09-09,100158.953,0.0,13814009.472,13914168.425
2013-09-10,100158.953,0.0,13808916.246,13909075.199
2013-09-11,100158.953,0.0,13526955.97,13627114.923
2013-09-12,99347.827,0.0,13581943.192,13681291.019
2013-09-13,99347.827,0.0,13455366.921,13554714.748
2013-09-16,99347.827,0.0,13399791.018,13499138.845
2013-09-17,99347.827,0.0,13121127.496,13220475.323
2013-09-18,99347.827,0.0,13152465.885,13251813.712
2013-09-23,99347.827,0.0,13339044.499,13438392.326
2013-09-24,99347.827,0.0,13142872.066,13242219.893
2013-09-25,99347.827,0.0,13060275.68,13159623.507
2013-09-26,99104.831,0.0,12814792.521,12913897.352
2013-09-27,99104.831,0.0,12935849.16,13034953.991
2013-09-30,99104.831,0.0,13222042.333,13321147.164
2013-10-08,99104.831,0.0,13403394.034,13502498.865
2013-10-09,99104.831,0.0,13598440.443,13697545.274
2013-10-10,99104.831,0.0,13328534.499,13427639.33
2013-10-11,99104.831,0.0,13440300.169,13539405.0
2013-10-14,99104.831,0.0,13536851.215,13635956.046
2013-10-15,99104.831,0.0,13504946.306,13604051.137
2013-10-16,99104.831,0.0,13083640.476,13182745.307
2013-10-17,99104.831,0.0,13004338.144,13103442.975
2013-10-18,99104.831,0.0,13176091.594,13275196.425
2013-10-21,99104.831,0.0,13569921.246,13669026.077
2013-10-22,99104.831,0.0,13233123.778,13332228.609
2013-10-23,99104.831,0.0,12934569.036,13033673.867
2013-10-24,99104.831,0.0,12805663.737,12904768.568
2013-10-25,99104.831,0.0,12583876.742,12682981.573
2013-10-28,99104.831,0.0,12628632.374,12727737.205
2013-10-29,99104.831,0.0,12505600.291,12604705.122
2013-10-30,99104.831,0.0,12650550.043,12749654.874
2013-10-31,98082.533,0.0,12363976.716,12462059.249
2013-11-01,98082.533,0.0,12382855.943,12480938.476
2013-11-04,98082.533,0.0,12387816.811,12485899.344
2013-11-05,98082.533,0.0,12411548.79,12509631.323
2013-11-06,98082.533,0.0,12347685.62,12445768.153
2013-11-07,98082.533,0.0,12311328.123,12409410.656
2013-11-08,98082.533,0.0,12235384.065,12333466.598
2013-11-11,98082.533,0.0,12254808.916,12352891.449
2013-11-12,98082.533,0.0,12308337.881,12406420.414
2013-11-13,98082.533,0.0,12184765.936,12282848.469
2013-11-14,98082.533,0.0,12220355.481,12318438.014
2013-11-15,98082.533,0.0,12311912.556,12409995.089
2013-11-18,98082.533,0.0,12494362.057,12592444.59
2013-11-19,98082.533,0.0,12471942.735,12570025.268
2013-11-20,98082.533,0.0,12516859.335,12614941.868
2013-11-21,97641.883,0.0,12485608.428,12583250.311
2013-11-22,97641.883,0.0,12432769.248,12530411.131
2013-11-25,97641.883,0.0,12379462.052,12477103.935
2013-11-26,97641.883,0.0,12371755.434,12469397.317
2013-11-27,97641.883,0.0,12500161.482,12597803.365
2013-11-28,96918.355,0.0,12615367.199,12712285.554
2013-11-29,96918.355,0.0,12779956.921,12876875.276
2013-12-02,96918.355,0.0,12114808.214,12211726.569
2013-12-03,96918.355,0.0,12190338.819,12287257.174
2013-12-04,96918.355,0.0,12191125.644,12288043.999
2013-12-05,97529.741,0.0,11978451.475,12075981.216
2013-12-06,97529.741,0.0,11902755.531,12000285.272
2013-12-09,97529.741,0.0,11897630.426,11995160.167
2013-12-10,97529.741,0.0,11909721.642,12007251.383
2013-12-11,97529.741,0.0,11708861.395,11806391.136
2013-12-12,97529.741,0.0,11688202.491,11785732.232
2013-12-13,97529.741,0.0,11668280.193,11765809.934
2013-12-16,97529.741,0.0,11499818.444,11597348.185
2013-12-17,97529.741,0.0,11445372.343,11542902.084
2013-12-18,97529.741,0.0,11451717.809,11549247.55
2013-12-19,96684.845,0.0,11331485.661,11428170.506
2013-12-20,96684.845,0.0,11235486.159,11332171.004
2013-12-23,96684.845,0.0,11240255.44,11336940.285
2013-12-24,96684.845,0.0,11263650.621,11360335.466
2013-12-25,96684.845,0.0,11303692.609,11400377.454
2013-12-26,96684.845,0.0,11204677.712,11301362.557
2013-12-27,96684.845,0.0,11293295.581,11389980.426
2013-12-30,96684.845,0.0,11291895.528,11388580.373
2013-12-31,96684.845,0.0,11337001.759,11433686.604
2014-01-02,96672.788,0.0,11340012.924,11436685.712
2014-01-03,96672.788,0.0,11364112.128,11460784.916
2014-01-06,96672.788,0.0,11100964.134,11197636.922
2014-01-07,96672.788,0.0,11238927.021,11335599.809
2014-01-08,96672.788,0.0,11469129.616,11565802.404
2014-01-09,96672.788,0.0,11305714.288,11402387.076
2014-01-10,96672.788,0.0,11124626.628,11221299.416
2014-01-13,96672.788,0.0,11145969.679,11242642.467
2014-01-14,96672.788,0.0,11385426.192,11482098.98
2014-01-15,96672.788,0.0,11454088.484,11550761.272
2014-01-16,96672.788,0.0,11377006.501,11473679.289
2014-01-17,96672.788,0.0,11314871.835,11411544.623
2014-01-20,96672.788,0.0,11183887.162,11280559.95
2014-01-21,96672.788,0.0,11395447.088,11492119.876
2014-01-22,96672.788,0.0,11634874.686,11731547.474
2014-01-23,96672.788,0.0,11763069.406,11859742.194
2014-01-24,96672.788,0.0,11916563.151,12013235.939
2014-01-27,96672.788,0.0,11848819.081,11945491.869
2014-01-28,96672.788,0.0,11826706.52,11923379.308
2014-01-29,96672.788,0.0,11977615.466,12074288.254
2014-01-30,96672.788,0.0,11929337.198,12026009.986
2014-02-07,96672.788,0.0,12151975.449,12248648.237
2014-02-10,96672.788,0.0,12392782.584,12489455.372
2014-02-11,96672.788,0.0,12307574.77,12404247.558
2014-02-12,96672.788,0.0,12401116.309,12497789.097
2014-02-13,96672.788,0.0,12109001.306,12205674.094
2014-02-14,96672.788,0.0,12309991.368,12406664.156
2014-02-17,96672.788,0.0,12574286.361,12670959.149
2014-02-18,96672.788,0.0,12488317.448,12584990.236
2014-02-19,96672.788,0.0,12516785.46,12613458.248
2014-02-20,96672.788,0.0,12337342.213,12434015.001
2014-02-21,96672.788,0.0,12302269.255,12398942.043
2014-02-24,96672.788,0.0,12321307.722,12417980.51
2014-02-25,96672.788,0.0,11860080.441,11956753.229
2014-02-26,96672.788,0.0,11857552.954,11954225.742
2014-02-27,95733.8,0.0,11601609.492,11697343.292
2014-02-28,95733.8,0.0,11658609.027,11754342.827
2014-03-03,95733.8,0.0,11733134.321,11828868.121
2014-03-04,95733.8,0.0,11720737.652,11816471.452
2014-03-05,95733.8,0.0,11682464.254,11778198.054
2014-03-06,95733.8,0.0,11686572.995,11782306.795
2014-03-07,95733.8,0.0,11665233.779,11760967.579
2014-03-10,95733.8,0.0,11470707.98,11566441.78
2014-03-11,95733.8,0.0,11476359.286,11572093.086
2014-03-12,95733.8,0.0,11492204.873,11587938.673
2014-03-13,95733.8,0.0,11563887.518,11659621.318
2014-03-14,95733.8,0.0,11535265.389,11630999.189
2014-03-17,95733.8,0.0,11617436.542,11713170.342
2014-03-18,95733.8,0.0,11637974.419,11733708.219
2014-03-19,95733.8,0.0,11613036.504,11708770.304
2014-03-20,95733.8,0.0,11500023.753,11595757.553
2014-03-21,95733.8,0.0,11637235.337,11732969.137
2014-03-24,95733.8,0.0,11686984.231,11782718.031
2014-03-25,95733.8,0.0,11692617.767,11788351.567
2014-03-26,95733.8,0.0,11698092.067,11793825.867
2014-03-27,95733.8,0.0,11641168.428,11736902.228
2014-03-28,95733.8,0.0,11576741.445,11672475.245
2014-03-31,95733.8,0.0,11568002.744,11663736.544
2014-04-01,95733.8,0.0,11637123.139,11732856.939
2014-04-02,95733.8,0.0,11667632.697,11763366.497
2014-04-03,96473.96,0.0,11627829.859,11724303.819
2014-04-04,96473.96,0.0,11729252.092,11825726.052
2014-04-08,96473.96,0.0,11989038.366,12085512.326
2014-04-09,96473.96,0.0,12004504.888,12100978.848
2014-04-10,96473.96,0.0,12199077.827,12295551.787
2014-04-11,96473.96,0.0,12179079.123,12275553.083
2014-04-14,96473.96,0.0,12168067.2,12264541.16
2014-04-15,96473.96,0.0,11954420.476,12050894.436
2014-04-16,96473.96,0.0,11964760.678,12061234.638
2014-04-17,96473.96,0.0,11923135.928,12019609.888
2014-04-18,96473.96,0.0,11925224.983,12021698.943
2014-04-21,96473.96,0.0,11722687.116,11819161.076
2014-04-22,96473.96,0.0,11767375.567,11863849.527
2014-04-23,96473.96,0.0,11748608.195,11845082.155
2014-04-24,96473.96,0.0,11715405.99,11811879.95
2014-04-25,96473.96,0.0,11572077.568,11668551.528
2014-04-28,96473.96,0.0,11384938.221,11481412.181
2014-04-29,96473.96,0.0,11515267.653,11611741.613
2014-04-30,96473.96,0.0,11536585.463,11633059.423
2014-05-05,96473.96,0.0,11533108.882,11629582.842
2014-05-06,96473.96,0.0,11547021.605,11643495.565
2014-05-07,96473.96,0.0,11426785.935,11523259.895
2014-05-08,95557.609,0.0,11423634.136,11519191.745
2014-05-09,95557.609,0.0,11397489.649,11493047.258
2014-05-12,95557.609,0.0,11529367.489,11624925.098
2014-05-13,95557.609,0.0,11520694.532,11616252.141
2014-05-14,95557.609,0.0,11513947.205,11609504.814
2014-05-15,95557.609,0.0,11429848.587,11525406.196
2014-05-16,95557.609,0.0,11423050.501,11518608.11
2014-05-19,95557.609,0.0,11372139.207,11467696.816
2014-05-20,95557.609,0.0,11378445.659,11474003.268
2014-05-21,95557.609,0.0,11426207.07,11521764.679
2014-05-22,95557.609,0.0,11422054.445,11517612.054
2014-05-23,95557.609,0.0,11459539.612,11555097.221
2014-05-26,95557.609,0.0,11509305.78,11604863.389
2014-05-27,95557.609,0.0,11494480.201,11590037.81
2014-05-28,95557.609,0.0,11545296.281,11640853.89
2014-05-29,95355.695,0.0,11499955.204,11595310.899
2014-05-30,95355.695,0.0,11522891.448,11618247.143
2014-06-03,95355.695,0.0,11516429.001,11611784.696
2014-06-04,95355.695,0.0,11474479.484,11569835.179
2014-06-05,95355.695,0.0,11686877.722,11782233.417
2014-06-06,95355.695,0.0,11633806.71,11729162.405
2014-06-09,95355.695,0.0,11505832.702,11601188.397
2014-06-10,95355.695,0.0,11697286.389,11792642.084
2014-06-11,95355.695,0.0,11775459.063,11870814.758
2014-06-12,95355.695,0.0,11740128.543,11835484.238
2014-06-13,95355.695,0.0,11889795.116,11985150.811
2014-06-16,95355.695,0.0,11992044.526,12087400.221
2014-06-17,95355.695,0.0,11856783.158,11952138.853
2014-06-18,95355.695,0.0,11758698.675,11854054.37
2014-06-19,95355.695,0.0,11441913.191,11537268.886
2014-06-20,95355.695,0.0,11542606.932,11637962.627
2014-06-23,95355.695,0.0,11681537.894,11776893.589
2014-06-24,95355.695,0.0,11747837.175,11843192.87
2014-06-25,95355.695,0.0,11669993.073,11765348.768
2014-06-26,95355.695,0.0,11851963.372,11947319.067
2014-06-27,95355.695,0.0,11886682.14,11982037.835
2014-06-30,95355.695,0.0,12005854.109,12101209.804
2014-07-01,95355.695,0.0,12056947.418,12152303.113
2014-07-02,95355.695,0.0,12129851.046,12225206.741
2014-07-03,95355.695,0.0,12183306.056,12278661.751
2014-07-04,95355.695,0.0,12116723.669,12212079.364
2014-07-07,95355.695,0.0,12036060.661,12131416.356
2014-07-08,95355.695,0.0,12139528.911,12234884.606
2014-07-09,95355.695,0.0,11936323.522,12031679.217
2014-07-10,94427.901,0.0,11829666.494,11924094.395
2014-07-11,94427.901,0.0,11865809.496,11960237.397
2014-07-14,94427.901,0.0,11945996.165,12040424.066
2014-07-15,94427.901,0.0,11953870.374,12048298.275
2014-07-16,94427.901,0.0,11924481.922,12018909.823
2014-07-17,94427.901,0.0,11885449.232,11979877.133
2014-07-18,94427.901,0.0,11902878.681,11997306.582
2014-07-21,94427.901,0.0,11895176.605,11989604.506
2014-07-22,94427.901,0.0,11974844.167,12069272.068
2014-07-23,94427.901,0.0,11964783.409,12059211.31
2014-07-24,95059.802,0.0,12012710.551,12107770.353
2014-07-25,95059.802,0.0,12128646.422,12223706.224
2014-07-28,95059.802,0.0,12463887.584,12558947.386
2014-07-29,95059.802,0.0,12521317.261,12616377.063
2014-07-30,95059.802,0.0,12471724.085,12566783.887
2014-07-31,95059.802,0.0,12620761.889,12715821.691
2014-08-01,95059.802,0.0,12507872.803,12602932.605
2014-08-04,95059.802,0.0,12755685.695,12850745.497
2014-08-05,95059.802,0.0,12723038.96,12818098.762
2014-08-06,95059.802,0.0,12694912.128,12789971.93
2014-08-07,95059.802,0.0,12515762.756,12610822.558
2014-08-08,95059.802,0.0,12543325.764,12638385.566
2014-08-11,95059.802,0.0,12733328.934,12828388.736
2014-08-12,95059.802,0.0,12694599.984,12789659.786
2014-08-13,95059.802,0.0,12708474.594,12803534.396
2014-08-14,95059.802,0.0,12601055.334,12696115.136
2014-08-15,95059.802,0.0,12718419.428,12813479.23
2014-08-18,95059.802,0.0,12790655.705,12885715.507
2014-08-19,95059.802,0.0,12783476.918,12878536.72
2014-08-20,95059.802,0.0,12734593.669,12829653.471
2014-08-21,95131.519,0.0,12660993.336,12756124.855
2014-08-22,95131.519,0.0,12754352.64,12849484.159
2014-08-25,95131.519,0.0,12624218.639,12719350.158
2014-08-26,95131.519,0.0,12401582.834,12496714.353
2014-08-27,95131.519,0.0,12455297.91,12550429.429
2014-08-28,95131.519,0.0,12327415.816,12422547.335
2014-08-29,95131.519,0.0,12490775.945,12585907.464
2014-09-01,95131.519,0.0,12694558.053,12789689.572
2014-09-02,95131.519,0.0,12834871.04,12930002.559
2014-09-03,95131.519,0.0,12941248.228,13036379.747
2014-09-04,95131.519,0.0,13068748.604,13163880.123
2014-09-05,95131.519,0.0,13085305.395,13180436.914
2014-09-09,95131.519,0.0,13125032.707,13220164.226
2014-09-10,95131.519,0.0,13163030.372,13258161.891
2014-09-11,95131.519,0.0,13184276.63,13279408.149
2014-09-12,95131.519,0.0,13285859.015,13380990.534
2014-09-15,95131.519,0.0,13329897.187,13425028.706
2014-09-16,95131.519,0.0,12924463.533,13019595.052
2014-09-17,95131.519,0.0,12988089.482,13083221.001
2014-09-18,95131.519,0.0,13074058.011,13169189.53
2014-09-19,95131.519,0.0,13160987.266,13256118.785
2014-09-22,95131.519,0.0,12989563.98,13084695.499
2014-09-23,95131.519,0.0,13133102.768,13228234.287
2014-09-24,95131.519,0.0,13301991.608,13397123.127
2014-09-25,95131.519,0.0,13255397.557,13350529.076
2014-09-26,95131.519,0.0,13279111.598,13374243.117
2014-09-29,95131.519,0.0,13395367.021,13490498.54
2014-09-30,95131.519,0.0,13486556.696,13581688.215
2014-10-08,95131.519,0.0,13638200.733,13733332.252
2014-10-09,95131.519,0.0,13672180.759,13767312.278
2014-10-10,95131.519,0.0,13605219.718,13700351.237
2014-10-13,95131.519,0.0,13559025.723,13654157.242
2014-10-14,95131.519,0.0,13495725.28,13590856.799
2014-10-15,95131.519,0.0,13563778.291,13658909.81
2014-10-16,95131.519,0.0,13400890.894,13496022.413
2014-10-17,95131.519,0.0,13290509.475,13385640.994
2014-10-20,95131.519,0.0,13450575.723,13545707.242
2014-10-21,95131.519,0.0,13325335.959,13420467.478
2014-10-22,95131.519,0.0,13208117.981,13303249.5
2014-10-23,94120.629,0.0,13008084.372,13102205.001
2014-10-24,94120.629,0.0,13017541.325,13111661.954
2014-10-27,94120.629,0.0,13027160.539,13121281.168
2014-10-28,94120.629,0.0,13167337.248,13261457.877
2014-10-29,94120.629,0.0,13263630.09,13357750.719
2014-10-30,94295.593,0.0,13295236.981,13389532.574
2014-10-31,94295.593,0.0,13285066.697,13379362.29
2014-11-03,94295.593,0.0,13401312.9,13495608.493
2014-11-04,94295.593,0.0,13328095.033,13422390.626
2014-11-05,94295.593,0.0,13293789.235,13388084.828
2014-11-06,95089.702,0.0,13408121.847,13503211.549
2014-11-07,95089.702,0.0,13378524.875,13473614.577
2014-11-10,95089.702,0.0,13696127.705,13791217.407
2014-11-11,95089.702,0.0,13620757.448,13715847.15
2014-11-12,95089.702,0.0,13807112.265,13902201.967
2014-11-13,95089.702,0.0,13730324.948,13825414.65
2014-11-14,95089.702,0.0,13731837.417,13826927.119
2014-11-17,95089.702,0.0,13673529.817,13768619.519
2014-11-18,95089.702,0.0,13540308.448,13635398.15
2014-11-19,95089.702,0.0,13507517.84,13602607.542
2014-11-20,95089.702,0.0,13510711.971,13605801.673
2014-11-21,95089.702,0.0,13741066.748,13836156.45
2014-11-24,95089.702,0.0,14053556.443,14148646.145
2014-11-25,95089.702,0.0,14253090.87,14348180.572
2014-11-26,95089.702,0.0,14448700.971,14543790.673
2014-11-27,95089.702,0.0,14609225.055,14704314.757
2014-11-28,95089.702,0.0,14896696.217,14991785.919
2014-12-01,95089.702,0.0,14937943.824,15033033.526
2014-12-02,95089.702,0.0,15460571.309,15555661.011
2014-12-03,95089.702,0.0,15648290.819,15743380.521
2014-12-04,95089.702,0.0,16337957.57,16433047.272
2014-12-05,95089.702,0.0,16396717.075,16491806.777
2014-12-08,95089.702,0.0,17014411.435,17109501.137
2014-12-09,95089.702,0.0,16254955.074,16350044.776
2014-12-10,95089.702,0.0,16847669.975,16942759.677
2014-12-11,95089.702,0.0,16701837.412,16796927.114
2014-12-12,95089.702,0.0,16741962.186,16837051.888
2014-12-15,95089.702,0.0,16872915.274,16968004.976
2014-12-16,95089.702,0.0,17305217.119,17400306.821
2014-12-17,95089.702,0.0,17621242.704,17716332.406
2014-12-18,95089.702,0.0,17581786.385,17676876.087
2014-12-19,95089.702,0.0,17803207.14,17898296.842
2014-12-22,95089.702,0.0,17859755.106,17954844.808
2014-12-23,95089.702,0.0,17472889.824,17567979.526
2014-12-24,95089.702,0.0,17017498.82,17112588.522
2014-12-25,95089.702,0.0,17576441.107,17671530.809
2014-12-26,95089.702,0.0,18103431.211,18198520.913
2014-12-29,95089.702,0.0,18148066.696,18243156.398
2014-12-30,95089.702,0.0,18169434.151,18264523.853
2014-12-31,95089.702,0.0,18545440.73,18640530.432
2015-01-05,95089.702,0.0,19119013.393,19214103.095
2015-01-06,95089.702,0.0,19116682.121,19211771.823
2015-01-07,95089.702,0.0,19126012.076,19221101.778
2015-01-08,95089.702,0.0,18676127.185,18771216.887
2015-01-09,95089.702,0.0,18640894.917,18735984.619
2015-01-12,95089.702,0.0,18410483.666,18505573.368
2015-01-13,95089.702,0.0,18430578.708,18525668.41
2015-01-14,95089.702,0.0,18385823.68,18480913.382
2015-01-15,95089.702,0.0,18932157.485,19027247.187
2015-01-16,95089.702,0.0,19076603.197,19171692.899
2015-01-19,95089.702,0.0,17601555.607,17696645.309
2015-01-20,95089.702,0.0,17835116.569,17930206.271
2015-01-21,95089.702,0.0,18615774.61,18710864.312
2015-01-22,94383.852,0.0,18702366.79,18796750.642
2015-01-23,94383.852,0.0,18388699.51,18483083.362
