date,cash,transaction_cost,market_value,total_value
2011-08-26,107738.225,0.0,9760077.649,9867815.874
2011-08-29,107738.225,0.0,9745723.768,9853461.993
2011-08-30,107738.225,0.0,9620821.103,9728559.328
2011-08-31,107738.225,0.0,9549036.978,9656775.203
2011-09-01,107103.784,0.0,9511168.281,9618272.065
2011-09-02,107103.784,0.0,9485086.5,9592190.284
2011-09-05,107103.784,0.0,9422186.044,9529289.828
2011-09-06,107103.784,0.0,9396044.537,9503148.321
2011-09-07,107103.784,0.0,9446981.538,9554085.322
2011-09-08,108510.259,0.0,9429208.342,9537718.601
2011-09-09,108510.259,0.0,9411377.677,9519887.936
2011-09-13,108510.259,0.0,9366517.733,9475027.992
2011-09-14,108510.259,0.0,9392720.333,9501230.592
2011-09-15,108549.491,0.0,9389976.83,9498526.321
2011-09-16,108549.491,0.0,9390336.797,9498886.288
2011-09-19,108549.491,0.0,9318838.074,9427387.565
2011-09-20,108549.491,0.0,9334196.42,9442745.911
2011-09-21,108549.491,0.0,9445575.25,9554124.741
2011-09-22,108549.491,0.0,9332875.695,9441425.186
2011-09-23,108549.491,0.0,9306668.109,9415217.6
2011-09-26,108549.491,0.0,9248272.418,9356821.909
2011-09-27,108549.491,0.0,9273408.41,9381957.901
2011-09-28,108549.491,0.0,9223590.643,9332140.134
2011-09-29,108549.491,0.0,9149646.026,9258195.517
2011-09-30,108549.491,0.0,9144498.874,9253048.365
2011-10-10,108549.491,0.0,9128731.953,9237281.444
2011-10-11,108549.491,0.0,9109429.701,9217979.192
2011-10-12,108549.491,0.0,9232390.815,9340940.306
2011-10-13,108549.491,0.0,9272063.534,9380613.025
2011-10-14,108549.491,0.0,9260631.881,9369181.372
2011-10-17,108549.491,0.0,9277491.79,9386041.281
2011-10-18,108549.491,0.0,9177656.75,9286206.241
2011-10-19,108549.491,0.0,9157552.748,9266102.239
2011-10-20,108549.491,0.0,9062544.648,9171094.139
2011-10-21,108549.491,0.0,9019265.51,9127815.001
2011-10-24,108549.491,0.0,9095088.084,9203637.575
2011-10-25,108549.491,0.0,9181970.449,9290519.94
2011-10-26,108549.491,0.0,9223611.514,9332161.005
2011-10-27,109008.354,0.0,9220625.02,9329633.374
2011-10-28,109008.354,0.0,9379927.832,9488936.186
2011-10-31,109008.354,0.0,9342520.548,9451528.902
2011-11-01,109008.354,0.0,9355122.801,9464131.155
2011-11-02,109008.354,0.0,9512682.061,9621690.415
2011-11-03,108284.893,0.0,9526332.471,9634617.364
2011-11-04,108284.893,0.0,9572951.19,9681236.083
2011-11-07,108284.893,0.0,9530494.148,9638779.041
2011-11-08,108284.893,0.0,9405290.571,9513575.464
2011-11-09,108284.893,0.0,9616312.078,9724596.971
2011-11-10,108284.893,0.0,9583286.826,9691571.719
2011-11-11,108284.893,0.0,9558207.919,9666492.812
2011-11-14,108284.893,0.0,9780354.945,9888639.838
2011-11-15,108284.893,0.0,9820435.297,9928720.19
2011-11-16,108284.893,0.0,9572158.056,9680442.949
2011-11-17,108284.893,0.0,9589128.939,9697413.832
2011-11-18,108284.893,0.0,9328854.935,9437139.828
2011-11-21,108284.893,0.0,9296761.595,9405046.488
2011-11-22,108284.893,0.0,9314385.834,9422670.727
2011-11-23,108284.893,0.0,9270112.051,9378396.944
2011-11-24,108284.893,0.0,9298200.866,9406485.759
2011-11-25,108284.893,0.0,9244570.319,9352855.212
2011-11-28,108284.893,0.0,9271377.433,9379662.326
2011-11-29,108284.893,0.0,9402809.054,9511093.947
2011-11-30,108284.893,0.0,9035627.965,9143912.858
2011-12-01,107609.902,0.0,9190497.783,9298107.685
2011-12-02,107609.902,0.0,9130596.415,9238206.317
2011-12-05,107609.902,0.0,9041622.471,9149232.373
2011-12-06,107609.902,0.0,9045282.075,9152891.977
2011-12-07,107609.902,0.0,9056871.388,9164481.29
2011-12-08,107609.902,0.0,9054494.188,9162104.09
2011-12-09,107609.902,0.0,9021993.793,9129603.695
2011-12-12,107609.902,0.0,8982895.659,9090505.561
2011-12-13,107609.902,0.0,8897594.202,9005204.104
2011-12-14,107609.902,0.0,8853330.043,8960939.945
2011-12-15,107609.902,0.0,8781314.553,8888924.455
2011-12-16,107609.902,0.0,8859901.732,8967511.634
2011-12-19,107609.902,0.0,8867836.503,8975446.405
2011-12-20,107609.902,0.0,8851537.504,8959147.406
2011-12-21,107609.902,0.0,8794474.606,8902084.508
2011-12-22,107609.902,0.0,8782759.158,8890369.06
2011-12-23,107609.902,0.0,8806524.555,8914134.457
2011-12-26,107609.902,0.0,8780461.765,8888071.667
2011-12-27,107609.902,0.0,8715083.261,8822693.163
2011-12-28,107609.902,0.0,8708889.543,8816499.445
2011-12-29,107609.902,0.0,8717020.947,8824630.849
2011-12-30,107609.902,0.0,8773534.236,8881144.138
2012-01-04,107609.902,0.0,8698226.425,8805836.327
2012-01-05,107609.902,0.0,8617455.413,8725065.315
2012-01-06,107609.902,0.0,8631904.399,8739514.301
2012-01-09,107609.902,0.0,8749130.612,8856740.514
2012-01-10,107609.902,0.0,8864043.828,8971653.73
2012-01-11,107609.902,0.0,8855583.532,8963193.434
2012-01-12,107808.618,0.0,8848211.299,8956019.917
2012-01-13,107808.618,0.0,8700042.507,8807851.125
2012-01-16,107808.618,0.0,8544748.256,8652556.874
2012-01-17,107808.618,0.0,8908797.407,9016606.025
2012-01-18,107808.618,0.0,8768010.611,8875819.229
2012-01-19,107808.618,0.0,8909384.653,9017193.271
2012-01-20,107808.618,0.0,9036388.785,9144197.403
2012-01-30,107808.618,0.0,8903330.07,9011138.688
2012-01-31,107808.618,0.0,8915393.703,9023202.321
2012-02-01,107808.618,0.0,8814260.817,8922069.435
2012-02-02,107808.618,0.0,9000386.711,9108195.329
2012-02-03,107808.618,0.0,9076712.62,9184521.238
2012-02-06,107808.618,0.0,9078580.656,9186389.274
2012-02-07,107808.618,0.0,8926032.953,9033841.571
2012-02-08,107808.618,0.0,9143690.28,9251498.898
2012-02-09,107808.618,0.0,9152236.724,9260045.342
2012-02-10,107808.618,0.0,9160198.24,9268006.858
2012-02-13,107808.618,0.0,9166592.058,9274400.676
2012-02-14,107808.618,0.0,9135915.636,9243724.254
2012-02-15,107808.618,0.0,9227109.162,9334917.78
2012-02-16,107808.618,0.0,9189833.121,9297641.739
2012-02-17,107808.618,0.0,9192694.309,9300502.927
2012-02-20,107808.618,0.0,9204068.241,9311876.859
2012-02-21,107808.618,0.0,9276068.765,9383877.383
2012-02-22,107808.618,0.0,9392744.453,9500553.071
2012-02-23,107751.391,0.0,9415295.3,9523046.691
2012-02-24,107751.391,0.0,9498656.736,9606408.127
2012-02-27,107751.391,0.0,9499771.625,9607523.016
2012-02-28,107751.391,0.0,9406604.905,9514356.296
2012-02-29,107751.391,0.0,9280554.627,9388306.018
2012-03-01,107751.391,0.0,9343461.825,9451213.216
2012-03-02,107751.391,0.0,9508065.085,9615816.476
2012-03-05,107751.391,0.0,9505852.892,9613604.283
2012-03-06,107751.391,0.0,9404732.166,9512483.557
2012-03-07,107751.391,0.0,9373861.6,9481612.991
2012-03-08,107751.391,0.0,9504916.943,9612668.334
2012-03-09,107751.391,0.0,9658129.632,9765881.023
2012-03-12,107751.391,0.0,9728575.93,9836327.321
2012-03-13,107751.391,0.0,9801421.205,9909172.596
2012-03-14,107751.391,0.0,9424213.12,9531964.511
2012-03-15,107751.391,0.0,9335725.879,9443477.27
2012-03-16,107751.391,0.0,9538764.46,9646515.851
2012-03-19,107751.391,0.0,9654343.853,9762095.244
2012-03-20,107751.391,0.0,9414508.532,9522259.923
2012-03-21,107751.391,0.0,9388600.444,9496351.835
2012-03-22,106992.609,0.0,9369767.314,9476759.923
2012-03-23,106992.609,0.0,9315767.029,9422759.638
2012-03-26,106992.609,0.0,9320649.526,9427642.135
2012-03-27,106992.609,0.0,9307425.009,9414417.618
2012-03-28,106992.609,0.0,9182221.687,9289214.296
2012-03-29,106992.609,0.0,9135285.809,9242278.418
2012-03-30,106992.609,0.0,9143303.103,9250295.712
2012-04-05,106992.609,0.0,9236995.988,9343988.597
2012-04-06,106992.609,0.0,9250848.166,9357840.775
2012-04-09,106992.609,0.0,9210525.115,9317517.724
2012-04-10,106992.609,0.0,9247880.776,9354873.385
2012-04-11,106992.609,0.0,9254812.055,9361804.664
2012-04-12,106992.609,0.0,9326173.397,9433166.006
2012-04-13,106992.609,0.0,9347477.914,9454470.523
2012-04-16,106992.609,0.0,9347162.8,9454155.409
2012-04-17,106992.609,0.0,9308573.605,9415566.214
2012-04-18,106992.609,0.0,9380647.139,9487639.748
2012-04-19,106992.609,0.0,9370388.012,9477380.621
2012-04-20,106992.609,0.0,9401727.021,9508719.63
2012-04-23,106992.609,0.0,9365509.881,9472502.49
2012-04-24,106992.609,0.0,9348490.499,9455483.108
2012-04-25,106992.609,0.0,9380283.856,9487276.465
2012-04-26,114433.189,0.0,9361228.255,9475661.444
2012-04-27,114433.189,0.0,9353691.57,9468124.759
2012-05-02,114433.189,0.0,9531524.146,9645957.335
2012-05-03,114433.189,0.0,9570127.609,9684560.798
2012-05-04,114433.189,0.0,9659748.989,9774182.178
2012-05-07,114433.189,0.0,9682842.709,9797275.898
2012-05-08,114433.189,0.0,9645912.937,9760346.126
2012-05-09,114433.189,0.0,9471387.461,9585820.65
2012-05-10,114433.189,0.0,9481653.199,9596086.388
2012-05-11,114433.189,0.0,9424336.127,9538769.316
2012-05-14,114433.189,0.0,9349738.21,9464171.399
2012-05-15,114433.189,0.0,9360822.321,9475255.51
2012-05-16,114433.189,0.0,9221323.597,9335756.786
2012-05-17,114433.189,0.0,9351061.049,9465494.238
2012-05-18,114433.189,0.0,9213276.387,9327709.576
2012-05-21,114433.189,0.0,9264110.244,9378543.433
2012-05-22,114433.189,0.0,9406581.648,9521014.837
2012-05-23,114433.189,0.0,9376647.392,9491080.581
2012-05-24,113895.033,0.0,9277577.883,9391472.916
2012-05-25,113895.033,0.0,9165874.128,9279769.161
2012-05-28,113895.033,0.0,9237071.543,9350966.576
2012-05-29,113895.033,0.0,9385549.669,9499444.702
2012-05-30,113895.033,0.0,9431135.694,9545030.727
2012-05-31,113895.033,0.0,9487439.873,9601334.906
2012-06-01,113895.033,0.0,9485403.525,9599298.558
2012-06-04,113895.033,0.0,9270752.795,9384647.828
2012-06-05,113895.033,0.0,9270332.928,9384227.961
2012-06-06,113895.033,0.0,9256246.194,9370141.227
2012-06-07,113175.876,0.0,9201797.411,9314973.287
2012-06-08,113175.876,0.0,9185119.336,9298295.212
2012-06-11,113175.876,0.0,9243279.261,9356455.137
2012-06-12,113175.876,0.0,9224609.867,9337785.743
2012-06-13,113175.876,0.0,9286570.006,9399745.882
2012-06-14,112546.415,0.0,9261671.39,9374217.805
2012-06-15,112546.415,0.0,9281281.111,9393827.526
2012-06-18,112546.415,0.0,9380793.664,9493340.079
2012-06-19,112546.415,0.0,9320020.625,9432567.04
2012-06-20,112546.415,0.0,9306390.589,9418937.004
2012-06-21,112546.415,0.0,9195288.89,9307835.305
2012-06-25,112546.415,0.0,8999958.707,9112505.122
2012-06-26,112546.415,0.0,8963706.406,9076252.821
2012-06-27,112546.415,0.0,8976142.977,9088689.392
2012-06-28,111814.907,0.0,8893139.522,9004954.429
2012-06-29,111814.907,0.0,8943372.155,9055187.062
2012-07-02,111814.907,0.0,8962806.07,9074620.977
2012-07-03,111814.907,0.0,8966452.418,9078267.325
2012-07-04,111814.907,0.0,8950139.017,9061953.924
2012-07-05,111243.225,0.0,8895307.873,9006551.098
2012-07-06,111243.225,0.0,9046396.935,9157640.16
2012-07-09,111243.225,0.0,8877022.341,8988265.566
2012-07-10,111243.225,0.0,8791873.682,8903116.907
2012-07-11,111243.225,0.0,8868056.45,8979299.675
2012-07-12,110522.159,0.0,8998628.732,9109150.891
2012-07-13,110522.159,0.0,8993871.16,9104393.319
2012-07-16,110522.159,0.0,8901044.423,9011566.582
2012-07-17,110522.159,0.0,8915213.995,9025736.154
2012-07-18,110522.159,0.0,8923153.948,9033676.107
2012-07-19,110522.159,0.0,8948525.381,9059047.54
2012-07-20,110522.159,0.0,8924376.208,9034898.367
2012-07-23,110522.159,0.0,8894112.665,9004634.824
2012-07-24,110522.159,0.0,8912780.854,9023303.013
2012-07-25,110522.159,0.0,8893162.175,9003684.334
2012-07-26,110522.159,0.0,8869898.005,8980420.164
2012-07-27,110522.159,0.0,8853058.28,8963580.439
2012-07-30,110522.159,0.0,8813861.849,8924384.008
2012-07-31,110522.159,0.0,8790745.748,8901267.907
2012-08-01,110522.159,0.0,8838687.706,8949209.865
2012-08-02,110779.607,0.0,8828550.864,8939330.471
2012-08-03,110779.607,0.0,8885272.12,8996051.727
2012-08-06,110779.607,0.0,8950366.965,9061146.572
2012-08-07,110779.607,0.0,8967966.083,9078745.69
2012-08-08,110779.607,0.0,8948735.175,9059514.782
2012-08-09,110302.717,0.0,9023060.344,9133363.061
2012-08-10,110302.717,0.0,9001309.334,9111612.051
2012-08-13,110302.717,0.0,8837329.121,8947631.838
2012-08-14,110302.717,0.0,8909299.155,9019601.872
2012-08-15,110302.717,0.0,8827425.557,8937728.274
2012-08-16,110302.717,0.0,8745639.218,8855941.935
2012-08-17,110302.717,0.0,8700708.253,8811010.97
2012-08-20,110302.717,0.0,8768920.012,8879222.729
2012-08-21,110302.717,0.0,8938560.105,9048862.822
2012-08-22,110302.717,0.0,8889073.181,8999375.898
2012-08-23,110302.717,0.0,8918796.865,9029099.582
2012-08-24,110302.717,0.0,8759736.339,8870039.056
2012-08-27,110302.717,0.0,8615390.133,8725692.85
2012-08-28,110302.717,0.0,8655804.602,8766107.319
2012-08-29,110302.717,0.0,8622210.405,8732513.122
2012-08-30,110302.717,0.0,8423078.333,8533381.05
2012-08-31,110302.717,0.0,8443194.907,8553497.624
2012-09-03,110302.717,0.0,8618697.236,8728999.953
2012-09-04,110302.717,0.0,8579615.048,8689917.765
2012-09-05,110302.717,0.0,8637851.041,8748153.758
2012-09-06,109542.0,0.0,8721186.201,8830728.201
2012-09-07,109542.0,0.0,8866328.525,8975870.525
2012-09-10,109542.0,0.0,8882596.774,8992138.774
2012-09-11,109542.0,0.0,8869923.902,8979465.902
2012-09-12,109542.0,0.0,8888041.276,8997583.276
2012-09-13,109461.878,0.0,8848065.158,8957527.036
2012-09-14,109461.878,0.0,8832089.391,8941551.269
2012-09-17,109461.878,0.0,8603323.592,8712785.47
2012-09-18,109461.878,0.0,8577218.021,8686679.899
2012-09-19,109461.878,0.0,8623675.82,8733137.698
2012-09-20,108837.48,0.0,8386502.702,8495340.182
2012-09-21,108837.48,0.0,8373613.832,8482451.312
2012-09-24,108837.48,0.0,8400712.118,8509549.598
2012-09-25,108837.48,0.0,8395092.466,8503929.946
2012-09-26,108837.48,0.0,8332928.714,8441766.194
2012-09-27,108986.593,0.0,8427975.53,8536962.123
2012-09-28,108986.593,0.0,8581720.615,8690707.208
2012-10-08,108986.593,0.0,8499185.28,8608171.873
2012-10-09,108986.593,0.0,8687803.521,8796790.114
2012-10-10,108986.593,0.0,8711460.153,8820446.746
2012-10-11,108986.593,0.0,8631882.231,8740868.824
2012-10-12,108986.593,0.0,8635837.342,8744823.935
2012-10-15,108986.593,0.0,8624642.75,8733629.343
2012-10-16,108986.593,0.0,8649316.393,8758302.986
2012-10-17,108986.593,0.0,8656727.425,8765714.018
2012-10-18,108986.593,0.0,8780696.645,8889683.238
2012-10-19,108986.593,0.0,8762664.101,8871650.694
2012-10-22,108986.593,0.0,8792889.197,8901875.79
2012-10-23,108986.593,0.0,8674554.313,8783540.906
2012-10-24,108986.593,0.0,8663350.923,8772337.516
2012-10-25,108986.593,0.0,8603278.52,8712265.113
2012-10-26,108986.593,0.0,8453178.503,8562165.096
2012-10-29,108986.593,0.0,8419593.783,8528580.376
2012-10-30,108986.593,0.0,8432173.94,8541160.533
2012-10-31,108986.593,0.0,8489496.429,8598483.022
2012-11-01,108945.691,0.0,8641601.226,8750546.917
2012-11-02,108945.691,0.0,8652125.892,8761071.583
2012-11-05,108945.691,0.0,8576993.424,8685939.115
2012-11-06,108945.691,0.0,8534787.266,8643732.957
2012-11-07,108945.691,0.0,8523688.459,8632634.15
2012-11-08,108297.645,0.0,8361502.579,8469800.224
2012-11-09,108297.645,0.0,8344276.303,8452573.948
2012-11-12,108297.645,0.0,8340571.997,8448869.642
2012-11-13,108297.645,0.0,8278181.85,8386479.495
2012-11-14,108297.645,0.0,8301593.567,8409891.212
2012-11-15,108297.645,0.0,8251341.916,8359639.561
2012-11-16,108297.645,0.0,8216830.771,8325128.416
2012-11-19,108297.645,0.0,8190872.407,8299170.052
2012-11-20,108297.645,0.0,8177069.945,8285367.59
2012-11-21,108297.645,0.0,8211093.419,8319391.064
2012-11-22,108297.645,0.0,8163506.421,8271804.066
2012-11-23,108297.645,0.0,8185520.575,8293818.22
2012-11-26,108297.645,0.0,8141973.855,8250271.5
2012-11-27,108297.645,0.0,8072014.514,8180312.159
2012-11-28,108297.645,0.0,8020855.134,8129152.779
2012-11-29,108297.645,0.0,8000111.735,8108409.38
2012-11-30,108297.645,0.0,8036131.851,8144429.496
2012-12-03,108297.645,0.0,7943895.719,8052193.364
2012-12-04,108297.645,0.0,7980517.245,8088814.89
2012-12-05,108297.645,0.0,8090527.963,8198825.608
2012-12-06,108297.645,0.0,8080717.168,8189014.813
2012-12-07,108297.645,0.0,8148652.839,8256950.484
2012-12-10,108297.645,0.0,8189679.223,8297976.868
2012-12-11,108297.645,0.0,8167330.784,8275628.429
2012-12-12,108297.645,0.0,8179073.174,8287370.819
2012-12-13,107661.336,0.0,8138871.562,8246532.898
2012-12-14,107661.336,0.0,8518680.982,8626342.318
2012-12-17,107661.336,0.0,8568254.759,8675916.095
2012-12-18,107661.336,0.0,8582073.344,8689734.68
2012-12-19,107661.336,0.0,8609361.756,8717023.092
2012-12-20,107661.336,0.0,8634572.903,8742234.239
2012-12-21,107661.336,0.0,8594663.797,8702325.133
2012-12-24,107661.336,0.0,8620820.693,8728482.029
2012-12-25,107661.336,0.0,8851061.231,8958722.567
2012-12-26,107661.336,0.0,8887228.562,8994889.898
2012-12-27,107661.336,0.0,8846070.508,8953731.844
2012-12-28,107661.336,0.0,8970762.931,9078424.267
2012-12-31,107661.336,0.0,9111820.737,9219482.073
2013-01-04,107661.336,0.0,9105679.998,9213341.334
2013-01-07,107661.336,0.0,9159511.278,9267172.614
2013-01-08,107661.336,0.0,9154875.51,9262536.846
2013-01-09,107661.336,0.0,9167989.427,9275650.763
2013-01-10,107167.733,0.0,9181125.737,9288293.47
2013-01-11,107167.733,0.0,9046079.324,9153247.057
2013-01-14,107167.733,0.0,9383258.312,9490426.045
2013-01-15,107167.733,0.0,9549306.025,9656473.758
2013-01-16,107167.733,0.0,9507825.907,9614993.64
2013-01-17,107167.733,0.0,9435012.62,9542180.353
2013-01-18,107167.733,0.0,9623481.673,9730649.406
