date,cash,transaction_cost,market_value,total_value
2013-03-06,454.587,0.0,11321500.717,11321955.304
2013-03-07,454.587,0.0,11000928.643,11001383.23
2013-03-08,454.587,0.0,10842460.761,10842915.348
2013-03-11,454.587,0.0,10898271.85,10898726.437
2013-03-12,454.587,0.0,10530703.604,10531158.191
2013-03-13,454.587,0.0,10458140.411,10458594.998
2013-03-14,454.587,0.0,10558289.404,10558743.991
2013-03-15,454.587,0.0,10707127.334,10707581.921
2013-03-18,454.587,0.0,10684695.063,10685149.65
2013-03-19,454.587,0.0,10566427.215,10566881.802
2013-03-20,454.587,0.0,10862121.913,10862576.5
2013-03-21,454.587,0.0,11068601.626,11069056.213
2013-03-22,454.587,0.0,11059410.539,11059865.126
2013-03-25,454.587,0.0,11056338.484,11056793.071
2013-03-26,454.587,0.0,10988690.579,10989145.166
2013-03-27,454.587,0.0,11068827.328,11069281.915
2013-03-28,454.587,0.0,10877720.429,10878175.016
2013-03-29,454.587,0.0,10864479.245,10864933.832
2013-04-01,10995410.651,0.0,0.0,10995410.651
2013-04-02,616.624,0.0,10993035.141,10993651.765
2013-04-03,10861518.568,0.0,0.0,10861518.568
2013-04-08,10861518.568,0.0,0.0,10861518.568
2013-04-09,10861518.568,0.0,0.0,10861518.568
2013-04-10,10861518.568,0.0,0.0,10861518.568
2013-04-11,10861518.568,0.0,0.0,10861518.568
2013-04-12,288.925,0.0,10859492.124,10859781.049
2013-04-15,288.925,0.0,10727758.834,10728047.759
2013-04-16,10850887.21,0.0,0.0,10850887.21
2013-04-17,10850887.21,0.0,0.0,10850887.21
2013-04-18,517.408,0.0,10848634.02,10849151.428
2013-04-19,517.408,0.0,11081248.2,11081765.608
2013-04-22,517.408,0.0,11376980.82,11377498.228
2013-04-23,517.408,0.0,11100871.8,11101389.208
2013-04-24,517.408,0.0,11468702.52,11469219.928
2013-04-25,517.408,0.0,11223134.28,11223651.688
2013-04-26,517.408,0.0,11046112.02,11046629.428
2013-05-02,517.408,0.0,11347545.42,11348062.828
2013-05-03,517.408,0.0,11664988.2,11665505.608
2013-05-06,517.408,0.0,11898633.24,11899150.648
2013-05-07,517.408,0.0,11891404.8,11891922.208
2013-05-08,517.408,0.0,12172630.86,12173148.268
2013-05-09,517.408,0.0,12322639.62,12323157.028
2013-05-10,517.408,0.0,12274686.0,12275203.408
2013-05-13,517.408,0.0,12359253.78,12359771.188
2013-05-14,517.408,0.0,12126055.86,12126573.268
2013-05-15,517.408,0.0,12577187.52,12577704.928
2013-05-16,517.408,0.0,12538312.92,12538830.328
2013-05-17,517.408,0.0,12710665.26,12711182.668
2013-05-20,517.408,0.0,13061530.26,13062047.668
2013-05-21,517.408,0.0,13333900.86,13334418.268
2013-05-22,517.408,0.0,12914452.62,12914970.028
2013-05-23,517.408,0.0,12952780.74,12953298.148
2013-05-24,517.408,0.0,13336372.44,13336889.848
2013-05-27,517.408,0.0,13534372.08,13534889.488
2013-05-28,517.408,0.0,13152804.84,13153322.248
2013-05-29,517.408,0.0,13239223.2,13239740.608
2013-05-30,517.408,0.0,13337452.98,13337970.388
2013-05-31,517.408,0.0,13326945.66,13327463.068
2013-06-03,517.408,0.0,13067529.12,13068046.528
2013-06-04,517.408,0.0,12698953.2,12699470.608
2013-06-05,517.408,0.0,12826829.52,12827346.928
2013-06-06,517.408,0.0,12694854.6,12695372.008
2013-06-07,517.408,0.0,12794326.38,12794843.788
2013-06-13,517.408,0.0,12783595.5,12784112.908
2013-06-14,517.408,0.0,13266385.74,13266903.148
2013-06-17,517.408,0.0,13335242.22,13335759.628
2013-06-18,517.408,0.0,13325790.6,13326308.008
2013-06-19,517.408,0.0,13259902.5,13260419.908
2013-06-20,517.408,0.0,12786737.76,12787255.168
2013-06-21,12735152.281,0.0,0.0,12735152.281
2013-06-24,12735152.281,0.0,0.0,12735152.281
2013-06-25,12735152.281,0.0,0.0,12735152.281
2013-06-26,12735152.281,0.0,0.0,12735152.281
2013-06-27,12735152.281,0.0,0.0,12735152.281
2013-06-28,12735152.281,0.0,0.0,12735152.281
2013-07-01,12735152.281,0.0,0.0,12735152.281
2013-07-02,12735152.281,0.0,0.0,12735152.281
2013-07-03,644.479,0.0,12732470.606,12733115.085
2013-07-04,644.479,0.0,12540269.408,12540913.887
2013-07-05,644.479,0.0,12187185.871,12187830.35
2013-07-08,644.479,0.0,11879772.308,11880416.787
2013-07-09,12110298.43,0.0,0.0,12110298.43
2013-07-10,349.052,0.0,12108012.096,12108361.148
2013-07-11,349.052,0.0,12243098.496,12243447.548
2013-07-12,349.052,0.0,12418841.088,12419190.14
2013-07-15,349.052,0.0,12909014.976,12909364.028
2013-07-16,349.052,0.0,12950112.96,12950462.012
2013-07-17,349.052,0.0,12794749.44,12795098.492
2013-07-18,349.052,0.0,12777598.848,12777947.9
2013-07-19,349.052,0.0,12642104.64,12642453.692
2013-07-22,349.052,0.0,13069929.216,13070278.268
2013-07-23,349.052,0.0,13351044.864,13351393.916
2013-07-24,349.052,0.0,13631073.024,13631422.076
2013-07-25,349.052,0.0,13031583.936,13031932.988
2013-07-26,349.052,0.0,13121834.112,13122183.164
2013-07-29,349.052,0.0,12879754.752,12880103.804
2013-07-30,349.052,0.0,12733827.456,12734176.508
2013-07-31,349.052,0.0,12846121.92,12846470.972
2013-08-01,349.052,0.0,13481600.064,13481949.116
2013-08-02,349.052,0.0,13467304.128,13467653.18
2013-08-05,349.052,0.0,13625680.896,13626029.948
2013-08-06,349.052,0.0,13727066.496,13727415.548
2013-08-07,349.052,0.0,13318352.256,13318701.308
2013-08-08,349.052,0.0,13434498.24,13434847.292
2013-08-09,349.052,0.0,13282295.232,13282644.284
2013-08-12,349.052,0.0,13161686.016,13162035.068
2013-08-13,349.052,0.0,13280142.912,13280491.964
2013-08-14,349.052,0.0,13374471.168,13374820.22
2013-08-15,349.052,0.0,13220840.832,13221189.884
2013-08-16,349.052,0.0,12824270.208,12824619.26
2013-08-19,385.517,0.0,13265359.79,13265745.307
2013-08-20,385.517,0.0,13162819.28,13163204.797
2013-08-21,385.517,0.0,13119661.58,13120047.097
2013-08-22,385.517,0.0,13086464.75,13086850.267
2013-08-23,1141.419,0.0,12956981.15,12958122.569
2013-08-26,1141.419,0.0,13151862.984,13153004.403
2013-08-27,1141.419,0.0,13285477.122,13286618.541
2013-08-28,1141.419,0.0,13043762.89,13044904.309
2013-08-29,1141.419,0.0,13025716.112,13026857.531
2013-08-30,1141.419,0.0,12588610.19,12589751.609
2013-09-02,1600.253,0.0,12850013.5,12851613.753
2013-09-03,1600.253,0.0,13030273.64,13031873.893
2013-09-04,1600.253,0.0,13016498.25,13018098.503
2013-09-05,1098.925,0.0,12969138.84,12970237.765
2013-09-06,1098.925,0.0,13127622.564,13128721.489
2013-09-09,1098.925,0.0,13057683.408,13058782.333
2013-09-10,1098.925,0.0,12931569.826,12932668.751
2013-09-11,1098.925,0.0,12492694.97,12493793.895
2013-09-12,762.032,0.0,12488298.174,12489060.206
2013-09-13,762.032,0.0,12352057.794,12352819.826
2013-09-16,103.293,0.0,12282854.79,12282958.083
2013-09-17,103.293,0.0,12192202.8,12192306.093
2013-09-18,103.293,0.0,12387011.41,12387114.703
2013-09-23,103.293,0.0,12737104.055,12737207.348
2013-09-24,103.293,0.0,12759320.42,12759423.713
2013-09-25,103.293,0.0,12707799.2,12707902.493
2013-09-26,103.293,0.0,12547434.12,12547537.413
2013-09-27,103.293,0.0,12714705.195,12714808.488
2013-09-30,103.293,0.0,13138794.76,13138898.053
2013-10-08,103.293,0.0,13328503.115,13328606.408
2013-10-09,103.293,0.0,13599075.965,13599179.258
2013-10-10,103.293,0.0,13237111.54,13237214.833
2013-10-11,103.293,0.0,13253939.5,13254042.793
2013-10-14,103.293,0.0,13385547.21,13385650.503
2013-10-15,103.293,0.0,13348539.145,13348642.438
2013-10-16,103.293,0.0,12823635.5,12823738.793
2013-10-17,103.293,0.0,12707299.74,12707403.033
2013-10-18,103.293,0.0,12966144.885,12966248.178
2013-10-21,103.293,0.0,13456288.035,13456391.328
2013-10-22,103.293,0.0,12971293.165,12971396.458
2013-10-23,103.293,0.0,12594373.755,12594477.048
2013-10-24,103.293,0.0,12447426.86,12447530.153
2013-10-25,103.293,0.0,12190387.455,12190490.748
2013-10-28,12283412.899,0.0,0.0,12283412.899
2013-10-29,12283412.899,0.0,0.0,12283412.899
2013-10-30,12283412.899,0.0,0.0,12283412.899
2013-10-31,12283412.899,0.0,0.0,12283412.899
2013-11-01,12283412.899,0.0,0.0,12283412.899
2013-11-04,12283412.899,0.0,0.0,12283412.899
2013-11-05,12283412.899,0.0,0.0,12283412.899
2013-11-06,12283412.899,0.0,0.0,12283412.899
2013-11-07,12283412.899,0.0,0.0,12283412.899
2013-11-08,12283412.899,0.0,0.0,12283412.899
2013-11-11,12283412.899,0.0,0.0,12283412.899
2013-11-12,12283412.899,0.0,0.0,12283412.899
2013-11-13,12283412.899,0.0,0.0,12283412.899
2013-11-14,12283412.899,0.0,0.0,12283412.899
2013-11-15,12283412.899,0.0,0.0,12283412.899
2013-11-18,12283412.899,0.0,0.0,12283412.899
2013-11-19,12283412.899,0.0,0.0,12283412.899
2013-11-20,12283412.899,0.0,0.0,12283412.899
2013-11-21,2198.584,0.0,12279249.635,12281448.219
2013-11-22,2198.584,0.0,12232274.113,12234472.697
2013-11-25,2198.584,0.0,12174327.442,12176526.026
2013-11-26,2198.584,0.0,12160893.382,12163091.966
2013-11-27,994.478,0.0,12280379.049,12281373.527
2013-11-28,994.478,0.0,12346737.657,12347732.135
2013-11-29,994.478,0.0,12625445.658,12626440.136
2013-12-02,994.478,0.0,11582542.173,11583536.651
2013-12-03,994.478,0.0,11595473.973,11596468.451
2013-12-04,1217.174,0.0,11452642.856,11453860.03
2013-12-05,1217.174,0.0,11407168.08,11408385.254
2013-12-06,1217.174,0.0,11319912.238,11321129.412
2013-12-09,1217.174,0.0,11294165.344,11295382.518
2013-12-10,1217.174,0.0,11304036.722,11305253.896
2013-12-11,1217.174,0.0,11095285.09,11096502.264
2013-12-12,1217.174,0.0,11063638.176,11064855.35
2013-12-13,1217.174,0.0,11040157.088,11041374.262
2013-12-16,1217.174,0.0,10878010.656,10879227.83
2013-12-17,10834657.082,0.0,0.0,10834657.082
2013-12-18,10834657.082,0.0,0.0,10834657.082
2013-12-19,10834657.082,0.0,0.0,10834657.082
2013-12-20,10834657.082,0.0,0.0,10834657.082
2013-12-23,10834657.082,0.0,0.0,10834657.082
2013-12-24,10834657.082,0.0,0.0,10834657.082
2013-12-25,10834657.082,0.0,0.0,10834657.082
2013-12-26,10834657.082,0.0,0.0,10834657.082
2013-12-27,10834657.082,0.0,0.0,10834657.082
2013-12-30,10834657.082,0.0,0.0,10834657.082
2013-12-31,820.969,0.0,10832102.976,10832923.945
2014-01-02,820.969,0.0,11069256.912,11070077.881
2014-01-03,820.969,0.0,11233983.36,11234804.329
2014-01-06,820.969,0.0,10988915.712,10989736.681
2014-01-07,820.969,0.0,11229299.904,11230120.873
2014-01-08,820.969,0.0,11667310.992,11668131.961
2014-01-09,820.969,0.0,11461546.176,11462367.145
2014-01-10,820.969,0.0,11237819.808,11238640.777
2014-01-13,820.969,0.0,11316591.552,11317412.521
2014-01-14,820.969,0.0,11633206.464,11634027.433
2014-01-15,820.969,0.0,11752842.192,11753663.161
2014-01-16,820.969,0.0,11585433.552,11586254.521
2014-01-17,820.969,0.0,11588306.736,11589127.705
2014-01-20,820.969,0.0,11399199.744,11400020.713
2014-01-21,820.969,0.0,11684990.208,11685811.177
2014-01-22,820.969,0.0,11889177.264,11889998.233
2014-01-23,820.969,0.0,12136503.6,12137324.569
2014-01-24,820.969,0.0,12326723.328,12327544.297
2014-01-27,820.969,0.0,12270563.376,12271384.345
2014-01-28,820.969,0.0,12218007.36,12218828.329
2014-01-29,820.969,0.0,12427160.208,12427981.177
2014-01-30,820.969,0.0,12422601.312,12423422.281
2014-02-07,820.969,0.0,12727432.848,12728253.817
2014-02-10,820.969,0.0,12899558.16,12900379.129
2014-02-11,820.969,0.0,12681461.904,12682282.873
2014-02-12,820.969,0.0,12787877.664,12788698.633
2014-02-13,820.969,0.0,12332527.824,12333348.793
2014-02-14,820.969,0.0,12587070.336,12587891.305
2014-02-17,820.969,0.0,12942747.264,12943568.233
2014-02-18,820.969,0.0,12832511.664,12833332.633
2014-02-19,820.969,0.0,12824714.208,12825535.177
2014-02-20,820.969,0.0,12581921.856,12582742.825
2014-02-21,820.969,0.0,12619298.16,12620119.129
2014-02-24,820.969,0.0,12788375.904,12789196.873
2014-02-25,820.969,0.0,12229226.064,12230047.033
2014-02-26,820.969,0.0,12173539.44,12174360.409
2014-02-27,820.969,0.0,11747311.728,11748132.697
2014-02-28,11914274.288,0.0,0.0,11914274.288
2014-03-03,11914274.288,0.0,0.0,11914274.288
2014-03-04,11914274.288,0.0,0.0,11914274.288
2014-03-05,11914274.288,0.0,0.0,11914274.288
2014-03-06,11914274.288,0.0,0.0,11914274.288
2014-03-07,11914274.288,0.0,0.0,11914274.288
2014-03-10,11914274.288,0.0,0.0,11914274.288
2014-03-11,11914274.288,0.0,0.0,11914274.288
2014-03-12,11914274.288,0.0,0.0,11914274.288
2014-03-13,11914274.288,0.0,0.0,11914274.288
2014-03-14,11914274.288,0.0,0.0,11914274.288
2014-03-17,11914274.288,0.0,0.0,11914274.288
2014-03-18,11914274.288,0.0,0.0,11914274.288
2014-03-19,11914274.288,0.0,0.0,11914274.288
2014-03-20,11914274.288,0.0,0.0,11914274.288
2014-03-21,11914274.288,0.0,0.0,11914274.288
2014-03-24,11914274.288,0.0,0.0,11914274.288
2014-03-25,11914274.288,0.0,0.0,11914274.288
2014-03-26,367.779,0.0,11912000.589,11912368.368
2014-03-27,367.779,0.0,11871732.141,11872099.92
2014-03-28,11922309.88,0.0,0.0,11922309.88
2014-03-31,11922309.88,0.0,0.0,11922309.88
2014-04-01,11922309.88,0.0,0.0,11922309.88
2014-04-02,11922309.88,0.0,0.0,11922309.88
2014-04-03,725.059,0.0,11919677.672,11920402.731
2014-04-04,725.059,0.0,12020251.544,12020976.603
2014-04-08,725.059,0.0,12348963.83,12349688.889
2014-04-09,725.059,0.0,12325631.696,12326356.755
2014-04-10,725.059,0.0,12583905.208,12584630.267
2014-04-11,725.059,0.0,12568141.222,12568866.281
2014-04-14,725.059,0.0,12508863.374,12509588.433
2014-04-15,725.059,0.0,12249071.45,12249796.509
2014-04-16,725.059,0.0,12266389.716,12267114.775
2014-04-17,725.059,0.0,12211726.884,12212451.943
2014-04-18,725.059,0.0,12202855.532,12203580.591
2014-04-21,725.059,0.0,11992184.834,11992909.893
2014-04-22,725.059,0.0,12085638.908,12086363.967
2014-04-23,725.059,0.0,12088807.248,12089532.307
2014-04-24,725.059,0.0,12082871.094,12083596.153
2014-04-25,725.059,0.0,11972941.652,11973666.711
2014-04-28,725.059,0.0,11836386.198,11837111.257
2014-04-29,11960346.842,0.0,0.0,11960346.842
2014-04-30,703.957,0.0,11957729.648,11958433.605
2014-05-05,703.957,0.0,11916918.692,11917622.649
2014-05-06,11915363.355,0.0,0.0,11915363.355
2014-05-07,11915363.355,0.0,0.0,11915363.355
2014-05-08,11915363.355,0.0,0.0,11915363.355
2014-05-09,11915363.355,0.0,0.0,11915363.355
2014-05-12,11915363.355,0.0,0.0,11915363.355
2014-05-13,11915363.355,0.0,0.0,11915363.355
2014-05-14,11915363.355,0.0,0.0,11915363.355
2014-05-15,11915363.355,0.0,0.0,11915363.355
2014-05-16,11915363.355,0.0,0.0,11915363.355
2014-05-19,11915363.355,0.0,0.0,11915363.355
2014-05-20,11915363.355,0.0,0.0,11915363.355
2014-05-21,11915363.355,0.0,0.0,11915363.355
2014-05-22,11915363.355,0.0,0.0,11915363.355
2014-05-23,11915363.355,0.0,0.0,11915363.355
2014-05-26,11915363.355,0.0,0.0,11915363.355
2014-05-27,11915363.355,0.0,0.0,11915363.355
2014-05-28,632.316,0.0,11912824.987,11913457.303
2014-05-29,632.316,0.0,11692544.164,11693176.48
2014-05-30,632.316,0.0,11727375.919,11728008.235
2014-06-03,632.316,0.0,11740703.625,11741335.941
2014-06-04,632.316,0.0,11759325.046,11759957.362
2014-06-05,632.316,0.0,12059723.354,12060355.67
2014-06-06,632.316,0.0,12014926.959,12015559.275
2014-06-09,632.316,0.0,11803427.475,11804059.791
2014-06-10,632.316,0.0,12045390.287,12046022.603
2014-06-11,632.316,0.0,12165651.036,12166283.352
2014-06-12,632.316,0.0,12133185.883,12133818.199
2014-06-13,632.316,0.0,12302175.501,12302807.817
2014-06-16,632.316,0.0,12416751.067,12417383.383
2014-06-17,632.316,0.0,12255003.607,12255635.923
2014-06-18,632.316,0.0,12135427.927,12136060.243
2014-06-19,632.316,0.0,11749867.535,11750499.851
2014-06-20,632.316,0.0,11868437.854,11869070.17
2014-06-23,632.316,0.0,12111334.851,12111967.167
2014-06-24,632.316,0.0,12183898.783,12184531.099
2014-06-25,632.316,0.0,12088425.076,12089057.392
2014-06-26,632.316,0.0,12333670.881,12334303.197
2014-06-27,632.316,0.0,12356287.055,12356919.371
2014-06-30,632.316,0.0,12497704.87,12498337.186
2014-07-01,632.316,0.0,12560215.192,12560847.508
2014-07-02,632.316,0.0,12633179.489,12633811.805
2014-07-03,632.316,0.0,12656898.891,12657531.207
2014-07-04,632.316,0.0,12559343.286,12559975.602
2014-07-07,632.316,0.0,12401430.433,12402062.749
2014-07-08,632.316,0.0,12551220.325,12551852.641
2014-07-09,632.316,0.0,12318599.363,12319231.679
2014-07-10,632.316,0.0,12134458.154,12135090.47
2014-07-11,12092763.04,0.0,0.0,12092763.04
2014-07-14,12092763.04,0.0,0.0,12092763.04
2014-07-15,12092763.04,0.0,0.0,12092763.04
2014-07-16,12092763.04,0.0,0.0,12092763.04
2014-07-17,12092763.04,0.0,0.0,12092763.04
2014-07-18,12092763.04,0.0,0.0,12092763.04
2014-07-21,1560.535,0.0,12089268.222,12090828.757
2014-07-22,1560.535,0.0,12228534.337,12230094.872
2014-07-23,1560.535,0.0,12312815.027,12314375.562
2014-07-24,1560.535,0.0,12587293.786,12588854.321
2014-07-25,1560.535,0.0,12703184.279,12704744.814
2014-07-28,1560.535,0.0,13108549.556,13110110.091
2014-07-29,1560.535,0.0,13132682.553,13134243.088
2014-07-30,1560.535,0.0,13058338.623,13059899.158
2014-07-31,1560.535,0.0,13225367.076,13226927.611
2014-08-01,1560.535,0.0,13109615.94,13111176.475
2014-08-04,1560.535,0.0,13397376.027,13398936.562
2014-08-05,1560.535,0.0,13322414.079,13323974.614
2014-08-06,1560.535,0.0,13237133.654,13238694.189
2014-08-07,1560.535,0.0,13029946.149,13031506.684
2014-08-08,1560.535,0.0,13045172.416,13046732.951
2014-08-11,1560.535,0.0,13235152.361,13236712.896
2014-08-12,1560.535,0.0,13145176.211,13146736.746
2014-08-13,1560.535,0.0,13159717.811,13161278.346
2014-08-14,1560.535,0.0,13041833.907,13043394.442
2014-08-15,1560.535,0.0,13157681.987,13159242.522
2014-08-18,1560.535,0.0,13189764.392,13191324.927
2014-08-19,1560.535,0.0,13163189.618,13164750.153
2014-08-20,911.548,0.0,13099286.508,13100198.056
2014-08-21,911.548,0.0,13287203.937,13288115.485
2014-08-22,911.548,0.0,13414222.794,13415134.342
2014-08-25,911.548,0.0,13249807.662,13250719.21
2014-08-26,911.548,0.0,12950123.55,12951035.098
2014-08-27,911.548,0.0,13036295.58,13037207.128
2014-08-28,911.548,0.0,12882626.715,12883538.263
2014-08-29,911.548,0.0,13072352.013,13073263.561
2014-09-01,911.548,0.0,13332740.211,13333651.759
2014-09-02,911.548,0.0,13444607.841,13445519.389
2014-09-03,911.548,0.0,13560605.121,13561516.669
2014-09-04,911.548,0.0,13724322.801,13725234.349
2014-09-05,911.548,0.0,13672215.795,13673127.343
2014-09-09,911.548,0.0,13710594.009,13711505.557
2014-09-10,911.548,0.0,13810595.778,13811507.326
2014-09-11,911.548,0.0,13884929.478,13885841.026
2014-09-12,911.548,0.0,13986858.417,13987769.965
2014-09-15,911.548,0.0,14005340.895,14006252.443
2014-09-16,911.548,0.0,13518914.01,13519825.558
2014-09-17,911.548,0.0,13573865.886,13574777.434
2014-09-18,911.548,0.0,13680952.299,13681863.847
2014-09-19,911.548,0.0,13757460.948,13758372.496
2014-09-22,911.548,0.0,13612730.481,13613642.029
2014-09-23,911.548,0.0,13774585.23,13775496.778
2014-09-24,911.548,0.0,13925372.517,13926284.065
2014-09-25,911.548,0.0,13842733.632,13843645.18
2014-09-26,911.548,0.0,13869723.189,13870634.737
2014-09-29,911.548,0.0,14005707.975,14006619.523
2014-09-30,911.548,0.0,14140600.698,14141512.246
2014-10-08,911.548,0.0,14293801.536,14294713.084
2014-10-09,911.548,0.0,14326820.382,14327731.93
2014-10-10,911.548,0.0,14263049.409,14263960.957
2014-10-13,911.548,0.0,14208996.879,14209908.427
2014-10-14,911.548,0.0,14124495.063,14125406.611
2014-10-15,911.548,0.0,14184182.271,14185093.819
2014-10-16,911.548,0.0,14009241.12,14010152.668
2014-10-17,911.548,0.0,13866942.558,13867854.106
2014-10-20,14061312.784,0.0,0.0,14061312.784
2014-10-21,1100.998,0.0,14057962.512,14059063.51
2014-10-22,1100.998,0.0,13938169.728,13939270.726
2014-10-23,1100.998,0.0,13690681.968,13691782.966
2014-10-24,13687286.09,0.0,0.0,13687286.09
2014-10-27,13687286.09,0.0,0.0,13687286.09
2014-10-28,326.995,0.0,13684769.532,13685096.527
2014-10-29,326.995,0.0,13756985.244,13757312.239
2014-10-30,326.995,0.0,13718171.097,13718498.092
2014-10-31,326.995,0.0,13605783.597,13606110.592
2014-11-03,1430.341,0.0,13749754.824,13751185.165
2014-11-04,1430.341,0.0,13742168.076,13743598.417
2014-11-05,1430.341,0.0,13676381.784,13677812.125
2014-11-06,1430.341,0.0,13662650.196,13664080.537
2014-11-07,1430.341,0.0,13677245.712,13678676.053
2014-11-10,1430.341,0.0,14066500.032,14067930.373
2014-11-11,1430.341,0.0,14145123.564,14146553.905
2014-11-12,1430.341,0.0,14311314.108,14312744.449
2014-11-13,1430.341,0.0,14247827.568,14249257.909
2014-11-14,1430.341,0.0,14280121.44,14281551.781
2014-11-17,1430.341,0.0,14123464.524,14124894.865
2014-11-18,1430.341,0.0,13904848.152,13906278.493
2014-11-19,1430.341,0.0,13846034.124,13847464.465
2014-11-20,1430.341,0.0,13861231.956,13862662.297
2014-11-21,1430.341,0.0,14139027.396,14140457.737
2014-11-24,1430.341,0.0,14506251.552,14507681.893
2014-11-25,1430.341,0.0,14694800.796,14696231.137
2014-11-26,1430.341,0.0,14972797.008,14974227.349
2014-11-27,1430.341,0.0,15193956.492,15195386.833
2014-11-28,1430.341,0.0,15639396.552,15640826.893
2014-12-01,1430.341,0.0,15724079.748,15725510.089
2014-12-02,1430.341,0.0,16440568.092,16441998.433
2014-12-03,1430.341,0.0,16636600.656,16638030.997
2014-12-04,1430.341,0.0,17534580.804,17536011.145
2014-12-05,1430.341,0.0,17779175.856,17780606.197
2014-12-08,1430.341,0.0,18616960.908,18618391.249
2014-12-09,1430.341,0.0,17724863.988,17726294.329
2014-12-10,1430.341,0.0,18350579.052,18352009.393
2014-12-11,1430.341,0.0,17995030.092,17996460.433
2014-12-12,1430.341,0.0,17994786.732,17996217.073
2014-12-15,1430.341,0.0,18087245.28,18088675.621
2014-12-16,1430.341,0.0,18718934.832,18720365.173
2014-12-17,1430.341,0.0,19270899.648,19272329.989
2014-12-18,1430.341,0.0,19210473.36,19211903.701
2014-12-19,1430.341,0.0,19510901.28,19512331.621
2014-12-22,1430.341,0.0,19802440.476,19803870.817
2014-12-23,1430.341,0.0,19418065.524,19419495.865
2014-12-24,1430.341,0.0,18669368.484,18670798.825
2014-12-25,1430.341,0.0,19369709.892,19371140.233
2014-12-26,1430.341,0.0,20104334.64,20105764.981
2014-12-29,1430.341,0.0,20257122.132,20258552.473
2014-12-30,1430.341,0.0,20447885.952,20449316.293
2014-12-31,1430.341,0.0,20932610.4,20934040.741
2015-01-05,1430.341,0.0,21609814.356,21611244.697
2015-01-06,1430.341,0.0,21505345.992,21506776.333
2015-01-07,1430.341,0.0,21526798.176,21528228.517
2015-01-08,1430.341,0.0,20923490.484,20924920.825
2015-01-09,1430.341,0.0,20936345.976,20937776.317
2015-01-12,1430.341,0.0,20723667.588,20725097.929
2015-01-13,1430.341,0.0,20645135.316,20646565.657
2015-01-14,1430.341,0.0,20612890.116,20614320.457
2015-01-15,1430.341,0.0,21339879.444,21341309.785
2015-01-16,1430.341,0.0,21467369.664,21468800.005
2015-01-19,1430.341,0.0,19599599.916,19601030.257
2015-01-20,1430.341,0.0,19689144.228,19690574.569
2015-01-21,270.73,0.0,20683030.067,20683300.797
2015-01-22,270.73,0.0,20940652.259,20940922.989
2015-01-23,270.73,0.0,20379337.016,20379607.746
2015-01-26,270.73,0.0,20889658.53,20889929.26
2015-01-27,270.73,0.0,20936305.725,20936576.455
2015-01-28,270.73,0.0,20789075.891,20789346.621
2015-01-29,270.73,0.0,20548443.604,20548714.334
2015-01-30,270.73,0.0,20178724.06,20178994.79
2015-02-02,270.73,0.0,20373825.803,20374096.533
2015-02-03,270.73,0.0,21023128.342,21023399.072
2015-02-04,270.73,0.0,21105172.173,21105442.903
2015-02-05,270.73,0.0,21304164.184,21304434.914
2015-02-06,270.73,0.0,20783708.762,20783979.492
2015-02-09,270.73,0.0,20518101.915,20518372.645
2015-02-10,270.73,0.0,20984333.725,20984604.455
2015-02-11,270.73,0.0,21286549.915,21286820.645
2015-02-12,270.73,0.0,21478229.663,21478500.393
2015-02-13,270.73,0.0,21918634.416,21918905.146
