date,cash,transaction_cost,market_value,total_value
2018-03-16,424.584,0.0,9614760.422,9615185.006
2018-03-19,424.584,0.0,9728774.152,9729198.737
2018-03-20,424.584,0.0,9843331.092,9843755.676
2018-03-21,424.584,0.0,9660110.199,9660534.784
2018-03-22,424.584,0.0,9593146.084,9593570.669
2018-03-23,424.584,0.0,9111664.331,9112088.916
2018-03-26,424.584,0.0,9399836.495,9400261.079
2018-03-27,424.584,0.0,9738133.819,9738558.404
2018-03-28,424.584,0.0,9687777.438,9688202.023
2018-03-29,424.584,0.0,9724906.229,9725330.813
2018-03-30,424.584,0.0,10032642.894,10033067.479
2018-04-02,424.584,0.0,10031444.033,10031868.618
2018-04-03,424.584,0.0,9884769.658,9885194.242
2018-04-04,424.584,0.0,9696534.243,9696958.828
2018-04-09,424.584,0.0,9722086.715,9722511.299
2018-04-10,424.584,0.0,9689710.608,9690135.192
2018-04-11,9683863.529,0.0,0.0,9683863.529
2018-04-12,9683863.529,0.0,0.0,9683863.529
2018-04-13,9683863.529,0.0,0.0,9683863.529
2018-04-16,9683863.529,0.0,0.0,9683863.529
2018-04-17,9683863.529,0.0,0.0,9683863.529
2018-04-18,9683863.529,0.0,0.0,9683863.529
2018-04-19,9683863.529,0.0,0.0,9683863.529
2018-04-20,9683863.529,0.0,0.0,9683863.529
2018-04-23,9683863.529,0.0,0.0,9683863.529
2018-04-24,9683863.529,0.0,0.0,9683863.529
2018-04-25,1253.104,0.0,9681061.454,9682314.559
2018-04-26,1253.104,0.0,9478170.128,9479423.233
2018-04-27,9607291.144,0.0,0.0,9607291.144
2018-05-02,9607291.144,0.0,0.0,9607291.144
2018-05-03,9607291.144,0.0,0.0,9607291.144
2018-05-04,9607291.144,0.0,0.0,9607291.144
2018-05-07,9607291.144,0.0,0.0,9607291.144
2018-05-08,9607291.144,0.0,0.0,9607291.144
2018-05-09,88.924,0.0,9605665.314,9605754.238
2018-05-10,88.924,0.0,9655097.149,9655186.073
2018-05-11,88.924,0.0,9496819.727,9496908.651
2018-05-14,9475727.13,0.0,0.0,9475727.13
2018-05-15,2836.81,0.0,9471374.9,9474211.71
2018-05-16,2836.81,0.0,9371841.004,9374677.814
2018-05-17,2836.81,0.0,9303594.64,9306431.45
2018-05-18,2836.81,0.0,9420843.651,9423680.461
2018-05-21,2836.81,0.0,9443858.397,9446695.207
2018-05-22,2836.81,0.0,9384496.02,9387332.829
2018-05-23,533.603,0.0,9248326.233,9248859.836
2018-05-24,533.603,0.0,9210398.028,9210931.631
2018-05-25,533.603,0.0,9040789.488,9041323.091
2018-05-28,9001629.331,0.0,0.0,9001629.331
2018-05-29,671.954,0.0,8999517.454,9000189.408
2018-05-30,671.954,0.0,8823264.682,8823936.636
2018-05-31,9030040.064,0.0,0.0,9030040.064
2018-06-01,892.628,0.0,9027703.003,9028595.632
2018-06-04,892.628,0.0,9180912.989,9181805.617
2018-06-05,892.628,0.0,9253300.493,9254193.121
2018-06-06,9221228.35,0.0,0.0,9221228.35
2018-06-07,9221228.35,0.0,0.0,9221228.35
2018-06-08,9221228.35,0.0,0.0,9221228.35
2018-06-11,9221228.35,0.0,0.0,9221228.35
2018-06-12,9221228.35,0.0,0.0,9221228.35
2018-06-13,9221228.35,0.0,0.0,9221228.35
2018-06-14,9221228.35,0.0,0.0,9221228.35
2018-06-15,9221228.35,0.0,0.0,9221228.35
2018-06-19,9221228.35,0.0,0.0,9221228.35
2018-06-20,9221228.35,0.0,0.0,9221228.35
2018-06-21,9221228.35,0.0,0.0,9221228.35
2018-06-22,9221228.35,0.0,0.0,9221228.35
2018-06-25,9221228.35,0.0,0.0,9221228.35
2018-06-26,9221228.35,0.0,0.0,9221228.35
2018-06-27,9221228.35,0.0,0.0,9221228.35
2018-06-28,9221228.35,0.0,0.0,9221228.35
2018-06-29,9221228.35,0.0,0.0,9221228.35
2018-07-02,9221228.35,0.0,0.0,9221228.35
2018-07-03,9221228.35,0.0,0.0,9221228.35
2018-07-04,9221228.35,0.0,0.0,9221228.35
2018-07-05,9221228.35,0.0,0.0,9221228.35
2018-07-06,9221228.35,0.0,0.0,9221228.35
2018-07-09,9221228.35,0.0,0.0,9221228.35
2018-07-10,9221228.35,0.0,0.0,9221228.35
2018-07-11,9221228.35,0.0,0.0,9221228.35
2018-07-12,9221228.35,0.0,0.0,9221228.35
2018-07-13,9221228.35,0.0,0.0,9221228.35
2018-07-16,9221228.35,0.0,0.0,9221228.35
2018-07-17,9221228.35,0.0,0.0,9221228.35
2018-07-18,145.783,0.0,9219607.429,9219753.213
2018-07-19,145.783,0.0,9117422.962,9117568.745
2018-07-20,145.783,0.0,9229147.659,9229293.442
2018-07-23,145.783,0.0,9294660.902,9294806.685
2018-07-24,145.783,0.0,9344181.446,9344327.23
2018-07-25,145.783,0.0,9359725.174,9359870.957
2018-07-26,145.783,0.0,9209465.13,9209610.913
2018-07-27,145.783,0.0,9143249.472,9143395.255
2018-07-30,2575.3,0.0,8937689.923,8940265.223
2018-07-31,2575.3,0.0,8944688.729,8947264.029
2018-08-01,2575.3,0.0,8754973.928,8757549.228
2018-08-02,2575.3,0.0,8566732.068,8569307.368
2018-08-03,2575.3,0.0,8439096.444,8441671.744
2018-08-06,8386845.812,0.0,0.0,8386845.812
2018-08-07,8386845.812,0.0,0.0,8386845.812
2018-08-08,8386845.812,0.0,0.0,8386845.812
2018-08-09,8386845.812,0.0,0.0,8386845.812
2018-08-10,8386845.812,0.0,0.0,8386845.812
2018-08-13,8386845.812,0.0,0.0,8386845.812
2018-08-14,8386845.812,0.0,0.0,8386845.812
2018-08-15,8386845.812,0.0,0.0,8386845.812
2018-08-16,8386845.812,0.0,0.0,8386845.812
2018-08-17,8386845.812,0.0,0.0,8386845.812
2018-08-20,8386845.812,0.0,0.0,8386845.812
2018-08-21,8386845.812,0.0,0.0,8386845.812
2018-08-22,8386845.812,0.0,0.0,8386845.812
2018-08-23,8386845.812,0.0,0.0,8386845.812
2018-08-24,8386845.812,0.0,0.0,8386845.812
2018-08-27,8386845.812,0.0,0.0,8386845.812
2018-08-28,8386845.812,0.0,0.0,8386845.812
2018-08-29,8386845.812,0.0,0.0,8386845.812
2018-08-30,8386845.812,0.0,0.0,8386845.812
2018-08-31,393.784,0.0,8385110.411,8385504.195
2018-09-03,393.784,0.0,8345647.549,8346041.333
2018-09-04,393.784,0.0,8456935.2,8457328.983
2018-09-05,8275170.879,0.0,0.0,8275170.879
2018-09-06,8275170.879,0.0,0.0,8275170.879
2018-09-07,8275170.879,0.0,0.0,8275170.879
2018-09-10,8275170.879,0.0,0.0,8275170.879
2018-09-11,8275170.879,0.0,0.0,8275170.879
2018-09-12,8275170.879,0.0,0.0,8275170.879
2018-09-13,8275170.879,0.0,0.0,8275170.879
2018-09-14,8275170.879,0.0,0.0,8275170.879
2018-09-17,1253.865,0.0,8272593.399,8273847.264
2018-09-18,8444168.057,0.0,0.0,8444168.057
2018-09-19,8444168.057,0.0,0.0,8444168.057
2018-09-20,1187.299,0.0,8441630.098,8442817.397
2018-09-21,1187.299,0.0,8723733.128,8724920.427
2018-09-25,1187.299,0.0,8633824.078,8635011.377
2018-09-26,8737454.582,0.0,0.0,8737454.582
2018-09-27,32.148,0.0,8736024.67,8736056.818
2018-09-28,32.148,0.0,8829621.425,8829653.573
2018-10-08,32.148,0.0,8432245.405,8432277.553
2018-10-09,8434172.767,0.0,0.0,8434172.767
2018-10-10,8434172.767,0.0,0.0,8434172.767
2018-10-11,8434172.767,0.0,0.0,8434172.767
2018-10-12,8434172.767,0.0,0.0,8434172.767
2018-10-15,8434172.767,0.0,0.0,8434172.767
2018-10-16,8434172.767,0.0,0.0,8434172.767
2018-10-17,8434172.767,0.0,0.0,8434172.767
2018-10-18,8434172.767,0.0,0.0,8434172.767
2018-10-19,8434172.767,0.0,0.0,8434172.767
2018-10-22,8434172.767,0.0,0.0,8434172.767
2018-10-23,743.698,0.0,8432079.936,8432823.634
2018-10-24,743.698,0.0,8460340.161,8461083.86
2018-10-25,8481230.617,0.0,0.0,8481230.617
2018-10-26,8481230.617,0.0,0.0,8481230.617
2018-10-29,8481230.617,0.0,0.0,8481230.617
2018-10-30,8481230.617,0.0,0.0,8481230.617
2018-10-31,8481230.617,0.0,0.0,8481230.617
2018-11-01,8481230.617,0.0,0.0,8481230.617
2018-11-02,8481230.617,0.0,0.0,8481230.617
2018-11-05,8481230.617,0.0,0.0,8481230.617
2018-11-06,8481230.617,0.0,0.0,8481230.617
2018-11-07,8481230.617,0.0,0.0,8481230.617
2018-11-08,8481230.617,0.0,0.0,8481230.617
2018-11-09,528.493,0.0,8479345.428,8479873.921
2018-11-12,528.493,0.0,8773948.387,8774476.88
2018-11-13,528.493,0.0,8923071.909,8923600.402
2018-11-14,528.493,0.0,8882544.684,8883073.177
2018-11-15,528.493,0.0,9007639.039,9008167.532
2018-11-16,528.493,0.0,8995043.389,8995571.882
2018-11-19,528.493,0.0,8938104.0,8938632.493
2018-11-20,528.493,0.0,8687692.863,8688221.356
2018-11-21,528.493,0.0,8737012.044,8737540.537
2018-11-22,528.493,0.0,8678650.917,8679179.41
2018-11-23,528.493,0.0,8389015.067,8389543.56
2018-11-26,528.493,0.0,8362211.652,8362740.145
2018-11-27,528.493,0.0,8431924.248,8432452.741
2018-11-28,528.493,0.0,8596343.312,8596871.805
2018-11-29,528.493,0.0,8414511.483,8415039.976
2018-11-30,528.493,0.0,8521380.285,8521908.778
2018-12-03,8798729.455,0.0,0.0,8798729.455
2018-12-04,874.693,0.0,8796447.33,8797322.023
2018-12-05,874.693,0.0,8815672.184,8816546.877
2018-12-06,874.693,0.0,8585953.904,8586828.597
2018-12-07,874.693,0.0,8555699.306,8556573.999
2018-12-10,874.693,0.0,8465288.964,8466163.657
2018-12-11,8536451.527,0.0,0.0,8536451.527
2018-12-12,8536451.527,0.0,0.0,8536451.527
2018-12-13,8536451.527,0.0,0.0,8536451.527
2018-12-14,8536451.527,0.0,0.0,8536451.527
2018-12-17,8536451.527,0.0,0.0,8536451.527
2018-12-18,8536451.527,0.0,0.0,8536451.527
2018-12-19,8536451.527,0.0,0.0,8536451.527
2018-12-20,8536451.527,0.0,0.0,8536451.527
2018-12-21,8536451.527,0.0,0.0,8536451.527
2018-12-24,8536451.527,0.0,0.0,8536451.527
2018-12-25,8536451.527,0.0,0.0,8536451.527
2018-12-26,8536451.527,0.0,0.0,8536451.527
2018-12-27,8536451.527,0.0,0.0,8536451.527
2018-12-28,8536451.527,0.0,0.0,8536451.527
2019-01-02,8536451.527,0.0,0.0,8536451.527
2019-01-03,8536451.527,0.0,0.0,8536451.527
2019-01-04,8536451.527,0.0,0.0,8536451.527
2019-01-07,8536451.527,0.0,0.0,8536451.527
2019-01-08,8536451.527,0.0,0.0,8536451.527
2019-01-09,8536451.527,0.0,0.0,8536451.527
2019-01-10,8536451.527,0.0,0.0,8536451.527
2019-01-11,8536451.527,0.0,0.0,8536451.527
2019-01-14,8536451.527,0.0,0.0,8536451.527
2019-01-15,8536451.527,0.0,0.0,8536451.527
2019-01-16,8536451.527,0.0,0.0,8536451.527
2019-01-17,8536451.527,0.0,0.0,8536451.527
2019-01-18,8536451.527,0.0,0.0,8536451.527
2019-01-21,831.395,0.0,8534254.651,8535086.046
2019-01-22,831.395,0.0,8419719.134,8420550.529
2019-01-23,831.395,0.0,8409607.09,8410438.486
2019-01-24,831.395,0.0,8455934.581,8456765.977
2019-01-25,831.395,0.0,8546615.218,8547446.614
2019-01-28,831.395,0.0,8541322.67,8542154.065
2019-01-29,831.395,0.0,8597880.215,8598711.61
2019-01-30,831.395,0.0,8533617.089,8534448.484
2019-01-31,831.395,0.0,8670697.489,8671528.884
2019-02-01,831.395,0.0,8756668.05,8757499.445
2019-02-11,831.395,0.0,8891894.896,8892726.291
2019-02-12,831.395,0.0,8932097.697,8932929.092
2019-02-13,831.395,0.0,9105769.562,9106600.958
2019-02-14,831.395,0.0,9125015.953,9125847.348
2019-02-15,831.395,0.0,8923940.794,8924772.189
2019-02-18,831.395,0.0,9180891.208,9181722.603
2019-02-19,477.756,0.0,9170176.575,9170654.331
2019-02-20,477.756,0.0,9185466.1,9185943.856
2019-02-21,477.756,0.0,9212553.27,9213031.026
2019-02-22,477.756,0.0,9497981.426,9498459.182
2019-02-25,477.756,0.0,10020212.314,10020690.07
2019-02-26,477.756,0.0,10089448.562,10089926.318
2019-02-27,477.756,0.0,9916174.675,9916652.431
2019-02-28,477.756,0.0,10015707.569,10016185.325
2019-03-01,477.756,0.0,10225668.358,10226146.114
2019-03-04,477.756,0.0,10563747.968,10564225.724
2019-03-05,477.756,0.0,10934562.8,10935040.556
2019-03-06,477.756,0.0,11090637.521,11091115.277
2019-03-07,477.756,0.0,11037939.109,11038416.865
2019-03-08,477.756,0.0,10790553.127,10791030.883
2019-03-11,477.756,0.0,11268720.731,11269198.487
2019-03-12,477.756,0.0,11566326.765,11566804.521
2019-03-13,477.756,0.0,11047357.529,11047835.285
2019-03-14,477.756,0.0,10762514.396,10762992.153
2019-03-15,477.756,0.0,10843626.554,10844104.31
2019-03-18,477.756,0.0,11133419.232,11133896.988
2019-03-19,477.756,0.0,11145278.185,11145755.941
2019-03-20,477.756,0.0,11008483.8,11008961.556
2019-03-21,477.756,0.0,11112539.049,11113016.805
2019-03-22,477.756,0.0,11047390.139,11047867.895
2019-03-25,477.756,0.0,10884182.959,10884660.715
2019-03-26,477.756,0.0,10632101.137,10632578.893
2019-03-27,477.756,0.0,10681554.202,10682031.958
2019-03-28,477.756,0.0,10610111.561,10610589.318
2019-03-29,477.756,0.0,11045316.795,11045794.551
2019-04-01,477.756,0.0,11484537.624,11485015.38
2019-04-02,477.756,0.0,11440608.693,11441086.449
2019-04-03,477.756,0.0,11532057.568,11532535.324
2019-04-04,477.756,0.0,11591307.982,11591785.738
2019-04-08,3189.007,0.0,11339689.597,11342878.603
2019-04-09,3189.007,0.0,11421426.365,11424615.371
2019-04-10,3189.007,0.0,11476136.386,11479325.393
2019-04-11,3189.007,0.0,11238344.011,11241533.017
2019-04-12,3189.007,0.0,11209030.866,11212219.873
2019-04-15,3189.007,0.0,11214737.297,11217926.303
2019-04-16,3189.007,0.0,11558836.529,11562025.535
2019-04-17,3189.007,0.0,11545113.832,11548302.838
2019-04-18,3189.007,0.0,11510236.23,11513425.237
2019-04-19,3189.007,0.0,11683499.224,11686688.23
2019-04-22,3189.007,0.0,11392854.609,11396043.616
2019-04-23,3189.007,0.0,11412632.879,11415821.886
2019-04-24,3189.007,0.0,11411189.434,11414378.441
2019-04-25,3189.007,0.0,11193228.94,11196417.946
2019-04-26,3189.007,0.0,11053621.549,11056810.556
2019-04-29,3189.007,0.0,11183190.826,11186379.833
2019-04-30,3189.007,0.0,11191898.373,11195087.38
2019-05-06,3189.007,0.0,10579793.555,10582982.562
2019-05-07,10662519.485,0.0,0.0,10662519.485
2019-05-08,10662519.485,0.0,0.0,10662519.485
2019-05-09,10662519.485,0.0,0.0,10662519.485
2019-05-10,10662519.485,0.0,0.0,10662519.485
2019-05-13,10662519.485,0.0,0.0,10662519.485
2019-05-14,10662519.485,0.0,0.0,10662519.485
2019-05-15,10662519.485,0.0,0.0,10662519.485
2019-05-16,10662519.485,0.0,0.0,10662519.485
2019-05-17,10662519.485,0.0,0.0,10662519.485
2019-05-20,10662519.485,0.0,0.0,10662519.485
2019-05-21,10662519.485,0.0,0.0,10662519.485
2019-05-22,10662519.485,0.0,0.0,10662519.485
2019-05-23,10662519.485,0.0,0.0,10662519.485
2019-05-24,10662519.485,0.0,0.0,10662519.485
2019-05-27,10662519.485,0.0,0.0,10662519.485
2019-05-28,10662519.485,0.0,0.0,10662519.485
2019-05-29,10662519.485,0.0,0.0,10662519.485
2019-05-30,10662519.485,0.0,0.0,10662519.485
2019-05-31,10662519.485,0.0,0.0,10662519.485
2019-06-03,10662519.485,0.0,0.0,10662519.485
2019-06-04,10662519.485,0.0,0.0,10662519.485
2019-06-05,10662519.485,0.0,0.0,10662519.485
2019-06-06,10662519.485,0.0,0.0,10662519.485
2019-06-10,10662519.485,0.0,0.0,10662519.485
2019-06-11,10662519.485,0.0,0.0,10662519.485
2019-06-12,1847.994,0.0,10658966.056,10660814.05
2019-06-13,1847.994,0.0,10629883.62,10631731.614
2019-06-14,10567635.155,0.0,0.0,10567635.155
2019-06-17,10567635.155,0.0,0.0,10567635.155
2019-06-18,583.951,0.0,10565360.746,10565944.697
2019-06-19,583.951,0.0,10706944.592,10707528.543
2019-06-20,583.951,0.0,11064291.724,11064875.675
2019-06-21,583.951,0.0,11050940.178,11051524.129
2019-06-24,583.951,0.0,11083810.633,11084394.584
2019-06-25,583.951,0.0,10956679.888,10957263.839
2019-06-26,583.951,0.0,10931710.232,10932294.183
2019-06-27,583.951,0.0,11057675.4,11058259.351
2019-06-28,583.951,0.0,11038976.134,11039560.085
2019-07-01,583.951,0.0,11353096.042,11353679.993
2019-07-02,583.951,0.0,11355640.244,11356224.195
2019-07-03,583.951,0.0,11221702.723,11222286.674
2019-07-04,583.951,0.0,11173161.942,11173745.893
2019-07-05,583.951,0.0,11240808.179,11241392.13
2019-07-08,583.951,0.0,10999086.662,10999670.613
2019-07-09,583.951,0.0,10957105.984,10957689.935
2019-07-10,583.951,0.0,10950638.686,10951222.637
2019-07-11,583.951,0.0,10944659.354,10945243.305
2019-07-12,583.951,0.0,11020388.234,11020972.185
2019-07-15,583.951,0.0,11035259.63,11035843.581
2019-07-16,506.163,0.0,10963711.225,10964217.389
2019-07-17,506.163,0.0,10998791.743,10999297.907
2019-07-18,506.163,0.0,10816179.924,10816686.087
2019-07-19,506.163,0.0,10940358.033,10940864.196
2019-07-22,506.163,0.0,10755774.513,10756280.676
2019-07-23,10889064.394,0.0,0.0,10889064.394
2019-07-24,422.567,0.0,10886899.924,10887322.491
2019-07-25,422.567,0.0,10973502.24,10973924.806
2019-07-26,422.567,0.0,10943919.386,10944341.953
2019-07-29,422.567,0.0,10976636.471,10977059.037
2019-07-30,11070612.153,0.0,0.0,11070612.153
2019-07-31,708.569,0.0,11068132.683,11068841.252
2019-08-01,708.569,0.0,11092605.454,11093314.022
2019-08-02,708.569,0.0,10971933.122,10972641.69
2019-08-05,708.569,0.0,10793112.675,10793821.244
2019-08-06,708.569,0.0,10627753.204,10628461.773
2019-08-07,10572788.632,0.0,0.0,10572788.632
2019-08-08,10572788.632,0.0,0.0,10572788.632
2019-08-09,570.582,0.0,10570526.766,10571097.348
2019-08-12,10795175.315,0.0,0.0,10795175.315
2019-08-13,10795175.315,0.0,0.0,10795175.315
2019-08-14,10795175.315,0.0,0.0,10795175.315
2019-08-15,10795175.315,0.0,0.0,10795175.315
2019-08-16,954.074,0.0,10792494.442,10793448.516
2019-08-19,954.074,0.0,11170033.187,11170987.261
2019-08-20,954.074,0.0,11092591.178,11093545.251
2019-08-21,954.074,0.0,11080482.604,11081436.678
2019-08-22,954.074,0.0,11105427.973,11106382.046
2019-08-23,954.074,0.0,11119893.974,11120848.047
2019-08-26,954.074,0.0,11018273.362,11019227.435
2019-08-27,954.074,0.0,11206359.596,11207313.67
2019-08-28,954.074,0.0,11186169.692,11187123.766
2019-08-29,954.074,0.0,11156383.51,11157337.583
2019-08-30,954.074,0.0,11087812.311,11088766.384
2019-09-02,954.074,0.0,11372699.681,11373653.754
2019-09-03,954.074,0.0,11428715.6,11429669.673
2019-09-04,954.074,0.0,11490551.783,11491505.857
2019-09-05,954.074,0.0,11625758.682,11626712.756
2019-09-06,954.074,0.0,11647681.725,11648635.799
2019-09-09,954.074,0.0,11929822.778,11930776.852
2019-09-10,954.074,0.0,11875296.341,11876250.414
2019-09-11,954.074,0.0,11725449.989,11726404.063
2019-09-12,954.074,0.0,11773869.141,11774823.215
2019-09-16,954.074,0.0,11799997.009,11800951.083
2019-09-17,954.074,0.0,11549581.768,11550535.841
2019-09-18,954.074,0.0,11558662.51,11559616.583
2019-09-19,954.074,0.0,11739638.605,11740592.679
2019-09-20,954.074,0.0,11735839.189,11736793.263
2019-09-23,954.074,0.0,11593199.339,11594153.412
2019-09-24,954.074,0.0,11663907.021,11664861.095
2019-09-25,954.074,0.0,11512825.171,11513779.245
2019-09-26,954.074,0.0,11176552.076,11177506.15
2019-09-27,1259.858,0.0,11336037.07,11337296.928
2019-09-30,1259.858,0.0,11221228.506,11222488.364
2019-10-08,1259.858,0.0,11325191.462,11326451.319
2019-10-09,11330860.461,0.0,0.0,11330860.461
2019-10-10,11330860.461,0.0,0.0,11330860.461
2019-10-11,11330860.461,0.0,0.0,11330860.461
2019-10-14,11330860.461,0.0,0.0,11330860.461
2019-10-15,2668.646,0.0,11326379.594,11329048.24
2019-10-16,11288775.968,0.0,0.0,11288775.968
2019-10-17,11288775.968,0.0,0.0,11288775.968
2019-10-18,946.522,0.0,11286023.682,11286970.204
2019-10-21,11331167.073,0.0,0.0,11331167.073
2019-10-22,11331167.073,0.0,0.0,11331167.073
2019-10-23,3670.96,0.0,11325684.004,11329354.964
2019-10-24,11331212.959,0.0,0.0,11331212.959
2019-10-25,11331212.959,0.0,0.0,11331212.959
2019-10-28,11331212.959,0.0,0.0,11331212.959
2019-10-29,3840.722,0.0,11325560.148,11329400.87
2019-10-30,3840.722,0.0,11264562.386,11268403.108
2019-10-31,3840.722,0.0,11275860.036,11279700.758
2019-11-01,776.305,0.0,11483398.109,11484174.413
2019-11-04,776.305,0.0,11571351.356,11572127.66
2019-11-05,776.305,0.0,11662359.584,11663135.889
2019-11-06,776.305,0.0,11592440.122,11593216.427
2019-11-07,776.305,0.0,11677921.067,11678697.372
2019-11-08,776.305,0.0,11648245.27,11649021.574
2019-11-11,776.305,0.0,11388987.742,11389764.046
2019-11-12,11376462.278,0.0,0.0,11376462.278
2019-11-13,670.297,0.0,11373972.146,11374642.443
2019-11-14,670.297,0.0,11446936.8,11447607.097
2019-11-15,670.297,0.0,11326562.839,11327233.136
2019-11-18,670.297,0.0,11378691.367,11379361.664
2019-11-19,670.297,0.0,11693757.896,11694428.193
2019-11-20,670.297,0.0,11630093.719,11630764.016
2019-11-21,670.297,0.0,11586387.155,11587057.452
2019-11-22,670.297,0.0,11360504.984,11361175.281
2019-11-25,11237451.039,0.0,0.0,11237451.039
2019-11-26,11237451.039,0.0,0.0,11237451.039
2019-11-27,11237451.039,0.0,0.0,11237451.039
2019-11-28,11237451.039,0.0,0.0,11237451.039
2019-11-29,11237451.039,0.0,0.0,11237451.039
2019-12-02,11237451.039,0.0,0.0,11237451.039
2019-12-03,11237451.039,0.0,0.0,11237451.039
2019-12-04,11237451.039,0.0,0.0,11237451.039
2019-12-05,11237451.039,0.0,0.0,11237451.039
2019-12-06,11237451.039,0.0,0.0,11237451.039
2019-12-09,503.885,0.0,11235149.53,11235653.415
2019-12-10,503.885,0.0,11319693.005,11320196.89
2019-12-11,503.885,0.0,11216798.016,11217301.901
2019-12-12,503.885,0.0,11234596.608,11235100.493
2019-12-13,503.885,0.0,11459337.37,11459841.255
2019-12-16,503.885,0.0,11622013.824,11622517.709
2019-12-17,503.885,0.0,11760950.554,11761454.439
2019-12-18,503.885,0.0,11700903.398,11701407.284
2019-12-19,503.885,0.0,11687976.0,11688479.885
2019-12-20,503.885,0.0,11565700.032,11566203.917
2019-12-23,503.885,0.0,11336681.472,11337185.357
2019-12-24,503.885,0.0,11553703.526,11554207.412
2019-12-25,503.885,0.0,11648528.602,11649032.487
2019-12-26,503.885,0.0,11708851.891,11709355.777
2019-12-27,503.885,0.0,11538773.99,11539277.876
2019-12-30,503.885,0.0,11686676.928,11687180.813
2019-12-31,503.885,0.0,11738114.957,11738618.842
2020-01-02,503.885,0.0,11964137.165,11964641.05
2020-01-03,503.885,0.0,11985485.03,11985988.916
2020-01-06,503.885,0.0,12141563.635,12142067.521
2020-01-07,503.885,0.0,12358901.645,12359405.53
2020-01-08,503.885,0.0,12159700.378,12160204.263
2020-01-09,503.885,0.0,12488992.282,12489496.167
2020-01-10,503.885,0.0,12430581.696,12431085.581
2020-01-13,503.885,0.0,12632147.405,12632651.29
2020-01-14,503.885,0.0,12550454.054,12550957.94
2020-01-15,503.885,0.0,12561428.275,12561932.161
2020-01-16,503.885,0.0,12598784.102,12599287.988
2020-01-17,503.885,0.0,12615429.197,12615933.082
2020-01-20,503.885,0.0,12939646.234,12940150.119
2020-01-21,503.885,0.0,12840750.95,12841254.836
2020-01-22,503.885,0.0,13016173.325,13016677.21
2020-01-23,503.885,0.0,12584298.47,12584802.356
2020-02-03,503.885,0.0,11722815.283,11723319.169
2020-02-04,12288744.3,0.0,0.0,12288744.3
2020-02-05,1226.799,0.0,12285551.813,12286778.612
2020-02-06,1226.799,0.0,12745581.999,12746808.798
2020-02-07,1226.799,0.0,12768072.766,12769299.565
2020-02-10,1226.799,0.0,12935151.018,12936377.817
2020-02-11,1226.799,0.0,12848165.563,12849392.362
2020-02-12,1226.799,0.0,13208150.852,13209377.651
2020-02-13,1226.799,0.0,13077148.53,13078375.329
2020-02-14,1226.799,0.0,13106431.879,13107658.678
2020-02-17,1226.799,0.0,13593888.918,13595115.717
2020-02-18,1226.799,0.0,13750792.866,13752019.665
2020-02-19,1226.799,0.0,13551195.225,13552422.024
2020-02-20,1226.799,0.0,13850794.692,13852021.49
2020-02-21,1226.799,0.0,14103530.793,14104757.591
2020-02-24,1226.799,0.0,14339996.114,14341222.913
2020-02-25,1226.799,0.0,14487832.308,14489059.107
2020-02-26,1226.799,0.0,13812561.401,13813788.2
2020-02-27,1226.799,0.0,13913985.209,13915212.008
2020-02-28,1226.799,0.0,13121302.211,13122529.01
2020-03-02,1226.799,0.0,13525719.877,13526946.676
2020-03-03,1226.799,0.0,13765976.731,13767203.53
2020-03-04,1226.799,0.0,13741250.695,13742477.494
