date,cash,transaction_cost,market_value,total_value
2018-04-23,102217.577,0.0,10097787.363,10200004.94
2018-04-24,102217.577,0.0,10167499.937,10269717.514
2018-04-25,102217.577,0.0,10163868.323,10266085.9
2018-04-26,102217.577,0.0,10108763.548,10210981.125
2018-04-27,102217.577,0.0,10112611.04,10214828.616
2018-05-02,102217.577,0.0,10121275.61,10223493.187
2018-05-03,102217.577,0.0,10153039.83,10255257.407
2018-05-04,102217.577,0.0,10150135.716,10252353.293
2018-05-07,102217.577,0.0,10207460.214,10309677.79
2018-05-08,102217.577,0.0,10226904.308,10329121.885
2018-05-09,102217.577,0.0,10220147.155,10322364.732
2018-05-10,103068.89,0.0,10231436.14,10334505.03
2018-05-11,103068.89,0.0,10125057.25,10228126.14
2018-05-14,103068.89,0.0,10115009.409,10218078.299
2018-05-15,103068.89,0.0,10212480.13,10315549.02
2018-05-16,103068.89,0.0,10167219.584,10270288.475
2018-05-17,103068.89,0.0,10109464.168,10212533.058
2018-05-18,103068.89,0.0,10146698.073,10249766.963
2018-05-21,103068.89,0.0,10248544.446,10351613.336
2018-05-22,103068.89,0.0,10287787.158,10390856.048
2018-05-23,103068.89,0.0,10165317.535,10268386.426
2018-05-24,103068.89,0.0,10128000.591,10231069.482
2018-05-25,103068.89,0.0,10008080.51,10111149.4
2018-05-28,103068.89,0.0,9984634.8,10087703.691
2018-05-29,103068.89,0.0,9898981.913,10002050.804
2018-05-30,103068.89,0.0,9693220.822,9796289.713
2018-05-31,102424.097,0.0,9794748.388,9897172.485
2018-06-01,102424.097,0.0,9764669.498,9867093.594
2018-06-04,102424.097,0.0,9774829.13,9877253.226
2018-06-05,102424.097,0.0,9808988.146,9911412.243
2018-06-06,102424.097,0.0,9808495.796,9910919.893
2018-06-07,102424.097,0.0,9787818.712,9890242.809
2018-06-08,102424.097,0.0,9747401.748,9849825.844
2018-06-11,102424.097,0.0,9736819.944,9839244.041
2018-06-12,102424.097,0.0,9773219.98,9875644.077
2018-06-13,102424.097,0.0,9736882.419,9839306.516
2018-06-14,102424.097,0.0,9726022.438,9828446.534
2018-06-15,102424.097,0.0,9689363.879,9791787.975
2018-06-19,102424.097,0.0,9535613.998,9638038.095
2018-06-20,102424.097,0.0,9561729.039,9664153.136
2018-06-21,105644.039,0.0,9515704.863,9621348.902
2018-06-22,105644.039,0.0,9549127.25,9654771.289
2018-06-25,105644.039,0.0,9505138.236,9610782.275
2018-06-26,105644.039,0.0,9484511.199,9590155.238
2018-06-27,105644.039,0.0,9419138.142,9524782.181
2018-06-28,105644.039,0.0,9369379.082,9475023.122
2018-06-29,105644.039,0.0,9493980.035,9599624.074
2018-07-02,105644.039,0.0,9386850.961,9492495.0
2018-07-03,105644.039,0.0,9409311.589,9514955.628
2018-07-04,105644.039,0.0,9352030.136,9457674.175
2018-07-05,105644.039,0.0,9292220.844,9397864.883
2018-07-06,105644.039,0.0,9311149.802,9416793.841
2018-07-09,105644.039,0.0,9420947.35,9526591.389
2018-07-10,105644.039,0.0,9439075.164,9544719.203
2018-07-11,105644.039,0.0,9359632.952,9465276.991
2018-07-12,105644.039,0.0,9460002.725,9565646.764
2018-07-13,105644.039,0.0,9476918.248,9582562.287
2018-07-16,105644.039,0.0,9457840.583,9563484.623
2018-07-17,105644.039,0.0,9439363.461,9545007.5
2018-07-18,105644.039,0.0,9423460.2,9529104.239
2018-07-19,105794.032,0.0,9407020.505,9512814.537
2018-07-20,105794.032,0.0,9541176.182,9646970.214
2018-07-23,105794.032,0.0,9617294.015,9723088.047
2018-07-24,105794.032,0.0,9715411.915,9821205.947
2018-07-25,105794.032,0.0,9720760.179,9826554.211
2018-07-26,105794.032,0.0,9600586.621,9706380.653
2018-07-27,105794.032,0.0,9545687.265,9651481.297
2018-07-30,105794.032,0.0,9417951.05,9523745.082
2018-07-31,105794.032,0.0,9426189.525,9531983.557
2018-08-01,105794.032,0.0,9282039.878,9387833.91
2018-08-02,106555.983,0.0,9085770.242,9192326.226
2018-08-03,106555.983,0.0,8953197.368,9059753.351
2018-08-06,106555.983,0.0,8856289.573,8962845.556
2018-08-07,106555.983,0.0,9109112.913,9215668.896
2018-08-08,106555.983,0.0,8971616.017,9078172.0
2018-08-09,105956.893,0.0,9183637.084,9289593.978
2018-08-10,105956.893,0.0,9189446.747,9295403.641
2018-08-13,105956.893,0.0,9180968.697,9286925.59
2018-08-14,105956.893,0.0,9168397.518,9274354.412
2018-08-15,105956.893,0.0,9071832.352,9177789.245
2018-08-16,105956.893,0.0,9043173.846,9149130.739
2018-08-17,105956.893,0.0,8977903.968,9083860.861
2018-08-20,105956.893,0.0,9017168.482,9123125.375
2018-08-21,105956.893,0.0,9080122.076,9186078.969
2018-08-22,105956.893,0.0,9046770.082,9152726.975
2018-08-23,105956.893,0.0,9063640.077,9169596.971
2018-08-24,105956.893,0.0,9067943.361,9173900.255
2018-08-27,105956.893,0.0,9166208.841,9272165.735
2018-08-28,105956.893,0.0,9165846.295,9271803.189
2018-08-29,105956.893,0.0,9142212.333,9248169.226
2018-08-30,105956.893,0.0,9097937.367,9203894.261
2018-08-31,105956.893,0.0,9068392.674,9174349.567
2018-09-03,105956.893,0.0,9066489.964,9172446.858
2018-09-04,105956.893,0.0,9112218.566,9218175.46
2018-09-05,105956.893,0.0,9038726.75,9144683.643
2018-09-06,105956.893,0.0,9002563.124,9108520.017
2018-09-07,105956.893,0.0,9013954.077,9119910.97
2018-09-10,105956.893,0.0,8954661.015,9060617.908
2018-09-11,105956.893,0.0,8948668.364,9054625.257
2018-09-12,105956.893,0.0,8931798.404,9037755.297
2018-09-13,105956.893,0.0,8968355.276,9074312.17
2018-09-14,105956.893,0.0,8962340.464,9068297.357
2018-09-17,105956.893,0.0,8914448.242,9020405.135
2018-09-18,105956.893,0.0,8988913.274,9094870.168
2018-09-19,105956.893,0.0,9042278.64,9148235.533
2018-09-20,107457.456,0.0,9036928.017,9144385.473
2018-09-21,107457.456,0.0,9299445.237,9406902.692
2018-09-25,107457.456,0.0,9219333.635,9326791.091
2018-09-26,107457.456,0.0,9311343.555,9418801.01
2018-09-27,107457.456,0.0,9272610.215,9380067.671
2018-09-28,107457.456,0.0,9369841.513,9477298.969
2018-10-08,107457.456,0.0,8982879.272,9090336.728
2018-10-09,107457.456,0.0,8977397.562,9084855.017
2018-10-10,107457.456,0.0,8969168.933,9076626.389
2018-10-11,106863.838,0.0,8541065.213,8647929.052
2018-10-12,106863.838,0.0,8569463.438,8676327.276
2018-10-15,106863.838,0.0,8499257.294,8606121.132
2018-10-16,106863.838,0.0,8445311.281,8552175.12
2018-10-17,106863.838,0.0,8473738.444,8580602.282
2018-10-18,106863.838,0.0,8381343.761,8488207.599
2018-10-19,106863.838,0.0,8491273.388,8598137.227
2018-10-22,106863.838,0.0,8667269.451,8774133.29
2018-10-23,106863.838,0.0,8572365.337,8679229.175
2018-10-24,106863.838,0.0,8573575.699,8680439.537
2018-10-25,106863.838,0.0,8577441.867,8684305.706
2018-10-26,106863.838,0.0,8570059.897,8676923.736
2018-10-29,106863.838,0.0,8474037.429,8580901.268
2018-10-30,106863.838,0.0,8514819.15,8621682.988
2018-10-31,106863.838,0.0,8571092.338,8677956.176
2018-11-01,106863.838,0.0,8592922.233,8699786.071
2018-11-02,106863.838,0.0,8720497.583,8827361.421
2018-11-05,106863.838,0.0,8704933.021,8811796.86
2018-11-06,106863.838,0.0,8693674.729,8800538.568
2018-11-07,106863.838,0.0,8672991.001,8779854.839
2018-11-08,107370.899,0.0,8656771.903,8764142.803
2018-11-09,107370.899,0.0,8594204.082,8701574.981
2018-11-12,107370.899,0.0,8822743.348,8930114.247
2018-11-13,107370.899,0.0,8952470.844,9059841.743
2018-11-14,107370.899,0.0,8899592.039,9006962.938
2018-11-15,107370.899,0.0,9017417.522,9124788.421
2018-11-16,107370.899,0.0,9039171.927,9146542.826
2018-11-19,107370.899,0.0,9044062.77,9151433.669
2018-11-20,107370.899,0.0,8805854.52,8913225.42
2018-11-21,107370.899,0.0,8845346.067,8952716.967
2018-11-22,107370.899,0.0,8803125.279,8910496.178
2018-11-23,107370.899,0.0,8534090.347,8641461.246
2018-11-26,107370.899,0.0,8516352.844,8623723.744
2018-11-27,107370.899,0.0,8554311.981,8661682.88
2018-11-28,107370.899,0.0,8691661.315,8799032.214
2018-11-29,107370.899,0.0,8533334.856,8640705.755
2018-11-30,107370.899,0.0,8627211.628,8734582.527
2018-12-03,107370.899,0.0,8890992.857,8998363.756
2018-12-04,107370.899,0.0,8924614.513,9031985.413
2018-12-05,107370.899,0.0,8913125.038,9020495.938
2018-12-06,107370.899,0.0,8708432.772,8815803.671
2018-12-07,107370.899,0.0,8699859.607,8807230.507
2018-12-10,107370.899,0.0,8606716.214,8714087.113
2018-12-11,107370.899,0.0,8668210.879,8775581.778
2018-12-12,107370.899,0.0,8684171.619,8791542.518
2018-12-13,106658.337,0.0,8771319.102,8877977.439
2018-12-14,106658.337,0.0,8696245.602,8802903.939
2018-12-17,106658.337,0.0,8702960.211,8809618.549
2018-12-18,106658.337,0.0,8671120.253,8777778.59
2018-12-19,106658.337,0.0,8628219.297,8734877.635
2018-12-20,106658.337,0.0,8620205.525,8726863.862
2018-12-21,106658.337,0.0,8584544.995,8691203.333
2018-12-24,106658.337,0.0,8611456.094,8718114.431
2018-12-25,106658.337,0.0,8580560.935,8687219.272
2018-12-26,106658.337,0.0,8569190.072,8675848.409
2018-12-27,106658.337,0.0,8544517.944,8651176.281
2018-12-28,106658.337,0.0,8565690.317,8672348.655
2019-01-02,106658.337,0.0,8519422.182,8626080.52
2019-01-03,106658.337,0.0,8506432.972,8613091.309
2019-01-04,106658.337,0.0,8594703.118,8701361.455
2019-01-07,106658.337,0.0,8645445.778,8752104.116
2019-01-08,106658.337,0.0,8643835.933,8750494.27
2019-01-09,106658.337,0.0,8673035.02,8779693.357
2019-01-10,106658.337,0.0,8662094.276,8768752.613
2019-01-11,106658.337,0.0,8687316.945,8793975.282
2019-01-14,106658.337,0.0,8665193.727,8771852.065
2019-01-15,106658.337,0.0,8724098.647,8830756.984
2019-01-16,106658.337,0.0,8728006.457,8834664.795
2019-01-17,106658.337,0.0,8708514.641,8815172.978
2019-01-18,106658.337,0.0,8763213.478,8869871.815
2019-01-21,106658.337,0.0,8781846.846,8888505.183
2019-01-22,106658.337,0.0,8732331.17,8838989.508
2019-01-23,106658.337,0.0,8739287.635,8845945.973
2019-01-24,106051.444,0.0,8759203.288,8865254.731
2019-01-25,106051.444,0.0,8822090.937,8928142.381
2019-01-28,106051.444,0.0,8815978.917,8922030.36
2019-01-29,106051.444,0.0,8840249.674,8946301.117
2019-01-30,106051.444,0.0,8772332.81,8878384.254
2019-01-31,106051.444,0.0,8856909.76,8962961.204
2019-02-01,106051.444,0.0,8977896.657,9083948.1
2019-02-11,106051.444,0.0,9132496.221,9238547.665
2019-02-12,106051.444,0.0,9189060.605,9295112.048
2019-02-13,106051.444,0.0,9354983.421,9461034.864
2019-02-14,106051.444,0.0,9373680.022,9479731.466
2019-02-15,106051.444,0.0,9205348.567,9311400.011
2019-02-18,106051.444,0.0,9476926.891,9582978.335
2019-02-19,106051.444,0.0,9469615.276,9575666.72
2019-02-20,106051.444,0.0,9499333.86,9605385.304
2019-02-21,106602.864,0.0,9461855.356,9568458.219
2019-02-22,106602.864,0.0,9707886.063,9814488.927
2019-02-25,106602.864,0.0,10231808.019,10338410.883
2019-02-26,106602.864,0.0,10241234.887,10347837.751
2019-02-27,106602.864,0.0,10134351.304,10240954.168
2019-02-28,106602.864,0.0,10185456.409,10292059.273
2019-03-01,106602.864,0.0,10371203.763,10477806.627
2019-03-04,106602.864,0.0,10621613.254,10728216.117
2019-03-05,106602.864,0.0,10892052.238,10998655.102
2019-03-06,106602.864,0.0,11039195.341,11145798.205
2019-03-07,106602.864,0.0,11009810.928,11116413.791
2019-03-08,106602.864,0.0,10676570.487,10783173.351
2019-03-11,106602.864,0.0,11064547.733,11171150.597
2019-03-12,106602.864,0.0,11278981.524,11385584.388
2019-03-13,106602.864,0.0,10930069.414,11036672.278
2019-03-14,106602.864,0.0,10704066.539,10810669.403
2019-03-15,106602.864,0.0,10815534.955,10922137.818
2019-03-18,106602.864,0.0,11109912.986,11216515.85
2019-03-19,106602.864,0.0,11105552.836,11212155.7
2019-03-20,106602.864,0.0,11031771.342,11138374.206
2019-03-21,106602.864,0.0,11117586.748,11224189.612
2019-03-22,106602.864,0.0,11100055.246,11206658.11
2019-03-25,106602.864,0.0,10922335.311,11028938.175
2019-03-26,106602.864,0.0,10695826.539,10802429.403
2019-03-27,106602.864,0.0,10781749.808,10888352.672
2019-03-28,106602.864,0.0,10697010.799,10803613.663
2019-03-29,106602.864,0.0,11098577.045,11205179.909
2019-04-01,106602.864,0.0,11494744.197,11601347.061
2019-04-02,106602.864,0.0,11476166.857,11582769.721
2019-04-03,106602.864,0.0,11591237.204,11697840.068
2019-04-04,108524.581,0.0,11672345.671,11780870.252
2019-04-08,108524.581,0.0,11682946.831,11791471.411
2019-04-09,108524.581,0.0,11738316.545,11846841.126
2019-04-10,108524.581,0.0,11776404.519,11884929.099
2019-04-11,108524.581,0.0,11545118.506,11653643.087
2019-04-12,108524.581,0.0,11512120.05,11620644.63
2019-04-15,108524.581,0.0,11473825.646,11582350.226
2019-04-16,108524.581,0.0,11777272.52,11885797.101
2019-04-17,108524.581,0.0,11786233.718,11894758.298
2019-04-18,108524.581,0.0,11728131.327,11836655.908
2019-04-19,108524.581,0.0,11866390.031,11974914.611
2019-04-22,108524.581,0.0,11598977.433,11707502.014
2019-04-23,108524.581,0.0,11566558.945,11675083.525
2019-04-24,108524.581,0.0,11600792.341,11709316.922
2019-04-25,108524.581,0.0,11329612.234,11438136.815
2019-04-26,108524.581,0.0,11190278.101,11298802.681
2019-04-29,108524.581,0.0,11215259.785,11323784.366
2019-04-30,108524.581,0.0,11260347.221,11368871.802
2019-05-06,108524.581,0.0,10606206.09,10714730.67
2019-05-07,108524.581,0.0,10707605.459,10816130.04
2019-05-08,108524.581,0.0,10560426.955,10668951.536
2019-05-09,107614.942,0.0,10361921.003,10469535.945
2019-05-10,107614.942,0.0,10516049.972,10623664.914
2019-05-13,107614.942,0.0,10455050.566,10562665.508
2019-05-14,107614.942,0.0,10423144.368,10530759.31
2019-05-15,107614.942,0.0,10525440.993,10633055.935
2019-05-16,107614.942,0.0,10550699.582,10658314.524
2019-05-17,107614.942,0.0,10418914.854,10526529.796
2019-05-20,107614.942,0.0,10388164.969,10495779.911
2019-05-21,107614.942,0.0,10464635.228,10572250.17
2019-05-22,107614.942,0.0,10435736.339,10543351.281
2019-05-23,107614.942,0.0,10357058.591,10464673.533
2019-05-24,107614.942,0.0,10352848.592,10460463.534
2019-05-27,107614.942,0.0,10426754.255,10534369.197
2019-05-28,107614.942,0.0,10455501.8,10563116.743
2019-05-29,107614.942,0.0,10448255.383,10555870.325
2019-05-30,107614.942,0.0,10426815.689,10534430.631
2019-05-31,107614.942,0.0,10417525.958,10525140.901
2019-06-03,107614.942,0.0,10389132.453,10496747.395
2019-06-04,107614.942,0.0,10341156.321,10448771.263
2019-06-05,107614.942,0.0,10332056.501,10439671.443
2019-06-06,107614.942,0.0,10268796.987,10376411.929
2019-06-10,107614.942,0.0,10319979.714,10427594.656
2019-06-11,107614.942,0.0,10462790.277,10570405.219
2019-06-12,107614.942,0.0,10423193.352,10530808.294
2019-06-13,107614.942,0.0,10420752.003,10528366.946
2019-06-14,107614.942,0.0,10370492.527,10478107.47
2019-06-17,107614.942,0.0,10373487.761,10481102.704
2019-06-18,107614.942,0.0,10367176.555,10474791.497
2019-06-19,107614.942,0.0,10425617.419,10533232.361
2019-06-20,109334.38,0.0,10532383.85,10641718.229
2019-06-21,109334.38,0.0,10548407.304,10657741.684
2019-06-24,109334.38,0.0,10575365.547,10684699.927
2019-06-25,109334.38,0.0,10458104.28,10567438.66
2019-06-26,109334.38,0.0,10439201.079,10548535.459
2019-06-27,109334.38,0.0,10544497.662,10653832.041
2019-06-28,109334.38,0.0,10502875.793,10612210.172
2019-07-01,109334.38,0.0,10788997.851,10898332.231
2019-07-02,109334.38,0.0,10795196.251,10904530.631
2019-07-03,109334.38,0.0,10688751.32,10798085.7
2019-07-04,109334.38,0.0,10645829.467,10755163.847
2019-07-05,109334.38,0.0,10701518.27,10810852.65
2019-07-08,109334.38,0.0,10443335.235,10552669.615
2019-07-09,109334.38,0.0,10424278.648,10533613.027
2019-07-10,109334.38,0.0,10394126.393,10503460.772
2019-07-11,109334.38,0.0,10388383.598,10497717.978
2019-07-12,109334.38,0.0,10448604.566,10557938.945
2019-07-15,109334.38,0.0,10490792.712,10600127.091
2019-07-16,109334.38,0.0,10448704.807,10558039.187
2019-07-17,109334.38,0.0,10434093.289,10543427.669
2019-07-18,108605.051,0.0,10325460.543,10434065.594
2019-07-19,108605.051,0.0,10427890.147,10536495.198
2019-07-22,108605.051,0.0,10271298.288,10379903.339
2019-07-23,108605.051,0.0,10366451.672,10475056.723
2019-07-24,108605.051,0.0,10472669.615,10581274.665
2019-07-25,108605.051,0.0,10542975.676,10651580.727
2019-07-26,108605.051,0.0,10536597.137,10645202.187
2019-07-29,108605.051,0.0,10549890.183,10658495.234
2019-07-30,108605.051,0.0,10624313.4,10732918.451
2019-07-31,108605.051,0.0,10551160.885,10659765.936
2019-08-01,108605.051,0.0,10528964.509,10637569.56
2019-08-02,108605.051,0.0,10398367.692,10506972.743
2019-08-05,108605.051,0.0,10229888.865,10338493.916
2019-08-06,108605.051,0.0,10069296.065,10177901.116
2019-08-07,108605.051,0.0,10023228.984,10131834.034
2019-08-08,108605.051,0.0,10148983.49,10257588.541
2019-08-09,108605.051,0.0,10046472.164,10155077.215
2019-08-12,108605.051,0.0,10242057.948,10350662.998
2019-08-13,108605.051,0.0,10149122.677,10257727.728
2019-08-14,108605.051,0.0,10217109.283,10325714.334
2019-08-15,108605.051,0.0,10302863.405,10411468.455
2019-08-16,108605.051,0.0,10362371.325,10470976.376
2019-08-19,108605.051,0.0,10675584.448,10784189.499
2019-08-20,108605.051,0.0,10630736.699,10739341.75
2019-08-21,108605.051,0.0,10621624.898,10730229.949
2019-08-22,108605.051,0.0,10641257.98,10749863.031
2019-08-23,108605.051,0.0,10664883.924,10773488.975
2019-08-26,108605.051,0.0,10558523.372,10667128.423
2019-08-27,108605.051,0.0,10726083.341,10834688.392
2019-08-28,108605.051,0.0,10707578.105,10816183.155
2019-08-29,108605.051,0.0,10680158.667,10788763.718
2019-08-30,108605.051,0.0,10625933.143,10734538.194
2019-09-02,108605.051,0.0,10858637.968,10967243.019
2019-09-03,108605.051,0.0,10904152.664,11012757.715
2019-09-04,108605.051,0.0,10985718.16,11094323.211
2019-09-05,108605.051,0.0,11098536.118,11207141.168
2019-09-06,108605.051,0.0,11136306.495,11244911.545
2019-09-09,108605.051,0.0,11340682.27,11449287.321
2019-09-10,108605.051,0.0,11292669.022,11401274.073
2019-09-11,108605.051,0.0,11184705.348,11293310.399
2019-09-12,108605.051,0.0,11247578.552,11356183.602
2019-09-16,108605.051,0.0,11257170.048,11365775.099
2019-09-17,108605.051,0.0,11034060.318,11142665.369
2019-09-18,108605.051,0.0,11056927.165,11165532.216
2019-09-19,108605.051,0.0,11178827.014,11287432.065
2019-09-20,108605.051,0.0,11189964.678,11298569.729
2019-09-23,108605.051,0.0,11062386.058,11170991.109
2019-09-24,108605.051,0.0,11109026.585,11217631.636
2019-09-25,108605.051,0.0,10966603.027,11075208.078
2019-09-26,108686.28,0.0,10726060.336,10834746.615
2019-09-27,108686.28,0.0,10743663.268,10852349.547
2019-09-30,108686.28,0.0,10638106.687,10746792.966
2019-10-08,108686.28,0.0,10715643.694,10824329.974
2019-10-09,108686.28,0.0,10746340.577,10855026.857
2019-10-10,107855.929,0.0,10815564.202,10923420.131
2019-10-11,107855.929,0.0,10844899.741,10952755.671
2019-10-14,107855.929,0.0,10896317.878,11004173.808
2019-10-15,107855.929,0.0,10851196.203,10959052.132
2019-10-16,107855.929,0.0,10834082.12,10941938.049
2019-10-17,111075.975,0.0,10825069.265,10936145.239
2019-10-18,111075.975,0.0,10668931.688,10780007.663
2019-10-21,111075.975,0.0,10701055.531,10812131.505
2019-10-22,111075.975,0.0,10740662.809,10851738.783
2019-10-23,111075.975,0.0,10678695.571,10789771.546
2019-10-24,110134.363,0.0,10679296.167,10789430.53
2019-10-25,110134.363,0.0,10718889.038,10829023.401
2019-10-28,110134.363,0.0,10764882.872,10875017.235
2019-10-29,110134.363,0.0,10723180.301,10833314.664
2019-10-30,110134.363,0.0,10682729.605,10792863.968
2019-10-31,110791.562,0.0,10660590.229,10771381.791
2019-11-01,110791.562,0.0,10778893.972,10889685.534
2019-11-04,110791.562,0.0,10847527.743,10958319.305
2019-11-05,110791.562,0.0,10923996.673,11034788.235
2019-11-06,110791.562,0.0,10853555.713,10964347.275
2019-11-07,110791.562,0.0,10915222.511,11026014.073
2019-11-08,110791.562,0.0,10882505.002,10993296.563
2019-11-11,110791.562,0.0,10654688.723,10765480.285
2019-11-12,110791.562,0.0,10654606.806,10765398.368
2019-11-13,110791.562,0.0,10680829.545,10791621.107
2019-11-14,110791.562,0.0,10733189.206,10843980.768
2019-11-15,110791.562,0.0,10628489.589,10739281.151
2019-11-18,110791.562,0.0,10691946.232,10802737.794
2019-11-19,110791.562,0.0,10915462.171,11026253.733
2019-11-20,110791.562,0.0,10843488.564,10954280.125
2019-11-21,110791.562,0.0,10810637.722,10921429.284
2019-11-22,110791.562,0.0,10655756.606,10766548.168
2019-11-25,110791.562,0.0,10623268.333,10734059.895
2019-11-26,110791.562,0.0,10682523.641,10793315.203
2019-11-27,110791.562,0.0,10657150.147,10767941.709
2019-11-28,109922.735,0.0,10638828.246,10748750.981
2019-11-29,109922.735,0.0,10622916.794,10732839.53
2019-12-02,109922.735,0.0,10634084.938,10744007.674
2019-12-03,109922.735,0.0,10653620.556,10763543.292
2019-12-04,109922.735,0.0,10644006.386,10753929.121
2019-12-05,109922.735,0.0,10679113.975,10789036.71
2019-12-06,109922.735,0.0,10704894.626,10814817.362
2019-12-09,109922.735,0.0,10713718.55,10823641.285
2019-12-10,109922.735,0.0,10723310.025,10833232.76
2019-12-11,109922.735,0.0,10727804.39,10837727.125
2019-12-12,109083.479,0.0,10719437.373,10828520.852
2019-12-13,109083.479,0.0,10906511.304,11015594.783
2019-12-16,109083.479,0.0,11039759.388,11148842.867
2019-12-17,109083.479,0.0,11170818.247,11279901.726
2019-12-18,109083.479,0.0,11131509.337,11240592.816
2019-12-19,109083.479,0.0,11125889.51,11234972.989
2019-12-20,109083.479,0.0,11033031.661,11142115.14
2019-12-23,109083.479,0.0,10840127.488,10949210.967
2019-12-24,109083.479,0.0,10998229.488,11107312.967
2019-12-25,109083.479,0.0,11051576.361,11160659.84
2019-12-26,109083.479,0.0,11127543.979,11236627.458
2019-12-27,109083.479,0.0,11021036.813,11130120.292
2019-12-30,109083.479,0.0,11165797.418,11274880.897
