date,cash,transaction_cost,market_value,total_value
2013-03-12,359.19,0.0,10784334.076,10784693.266
2013-03-13,359.19,0.0,10710023.209,10710382.399
2013-03-14,359.19,0.0,10812584.276,10812943.466
2013-03-15,359.19,0.0,10965006.946,10965366.136
2013-03-18,359.19,0.0,10942034.397,10942393.587
2013-03-19,359.19,0.0,10820918.085,10821277.275
2013-03-20,359.19,0.0,11123734.547,11124093.737
2013-03-21,359.19,0.0,11335187.294,11335546.484
2013-03-22,359.19,0.0,11325774.841,11326134.031
2013-03-25,359.19,0.0,11322628.796,11322987.986
2013-03-26,359.19,0.0,11253351.601,11253710.791
2013-03-27,359.19,0.0,11335418.432,11335777.622
2013-03-28,359.19,0.0,11139708.751,11140067.941
2013-03-29,359.19,0.0,11126148.655,11126507.845
2013-04-01,359.19,0.0,11261569.841,11261929.031
2013-04-02,359.19,0.0,10852738.083,10853097.273
2013-04-03,359.19,0.0,10724007.058,10724366.248
2013-04-08,359.19,0.0,10959588.044,10959947.234
2013-04-09,359.19,0.0,11068826.431,11069185.621
2013-04-10,359.19,0.0,10921694.253,10922053.443
2013-04-11,359.19,0.0,10886368.662,10886727.852
2013-04-12,359.19,0.0,10871344.692,10871703.882
2013-04-15,10738108.498,0.0,0.0,10738108.498
2013-04-16,10738108.498,0.0,0.0,10738108.498
2013-04-17,10738108.498,0.0,0.0,10738108.498
2013-04-18,10738108.498,0.0,0.0,10738108.498
2013-04-19,10738108.498,0.0,0.0,10738108.498
2013-04-22,10738108.498,0.0,0.0,10738108.498
2013-04-23,10738108.498,0.0,0.0,10738108.498
2013-04-24,10738108.498,0.0,0.0,10738108.498
2013-04-25,10738108.498,0.0,0.0,10738108.498
2013-04-26,10738108.498,0.0,0.0,10738108.498
2013-05-02,10738108.498,0.0,0.0,10738108.498
2013-05-03,10738108.498,0.0,0.0,10738108.498
2013-05-06,10738108.498,0.0,0.0,10738108.498
2013-05-07,10738108.498,0.0,0.0,10738108.498
2013-05-08,10738108.498,0.0,0.0,10738108.498
2013-05-09,10738108.498,0.0,0.0,10738108.498
2013-05-10,10738108.498,0.0,0.0,10738108.498
2013-05-13,10738108.498,0.0,0.0,10738108.498
2013-05-14,10738108.498,0.0,0.0,10738108.498
2013-05-15,211.797,0.0,10736178.912,10736390.709
2013-05-16,211.797,0.0,10702994.652,10703206.449
2013-05-17,211.797,0.0,10850118.606,10850330.403
2013-05-20,211.797,0.0,11149625.106,11149836.903
2013-05-21,211.797,0.0,11382126.966,11382338.763
2013-05-22,211.797,0.0,11024076.222,11024288.019
2013-05-23,211.797,0.0,11056793.994,11057005.791
2013-05-24,211.797,0.0,11384236.764,11384448.561
2013-05-27,211.797,0.0,11553253.848,11553465.645
2013-05-28,211.797,0.0,11227539.204,11227751.001
2013-05-29,211.797,0.0,11301307.92,11301519.717
2013-05-30,211.797,0.0,11385159.138,11385370.935
2013-05-31,211.797,0.0,11376189.846,11376401.643
2013-06-03,211.797,0.0,11154745.872,11154957.669
2013-06-04,211.797,0.0,10840120.92,10840332.717
2013-06-05,211.797,0.0,10949279.112,10949490.909
2013-06-06,211.797,0.0,10836622.26,10836834.057
2013-06-07,211.797,0.0,10921533.678,10921745.475
2013-06-13,211.797,0.0,10912373.55,10912585.347
2013-06-14,211.797,0.0,11324494.494,11324706.291
2013-06-17,211.797,0.0,11383271.982,11383483.779
2013-06-18,211.797,0.0,11375203.86,11375415.657
2013-06-19,211.797,0.0,11318960.25,11319172.047
2013-06-20,211.797,0.0,10915055.856,10915267.653
2013-06-21,211.797,0.0,10872319.194,10872530.991
2013-06-24,211.797,0.0,10299355.308,10299567.105
2013-06-25,211.797,0.0,10440277.092,10440488.889
2013-06-26,211.797,0.0,11015223.552,11015435.349
2013-06-27,211.797,0.0,10840576.806,10840788.603
2013-06-28,211.797,0.0,10725598.116,10725809.913
2013-07-01,211.797,0.0,11194005.078,11194216.875
2013-07-02,211.797,0.0,11484595.296,11484807.093
2013-07-03,211.797,0.0,11710735.956,11710947.753
2013-07-04,211.797,0.0,11533958.208,11534170.005
2013-07-05,211.797,0.0,11209208.346,11209420.143
2013-07-08,211.797,0.0,10926463.608,10926675.405
2013-07-09,211.797,0.0,11139680.43,11139892.227
2013-07-10,211.797,0.0,11332021.914,11332233.711
2013-07-11,211.797,0.0,11458450.764,11458662.561
2013-07-12,211.797,0.0,11622930.192,11623141.989
2013-07-15,211.797,0.0,12081689.334,12081901.131
2013-07-16,211.797,0.0,12120153.39,12120365.187
2013-07-17,211.797,0.0,11974746.96,11974958.757
2013-07-18,211.797,0.0,11958695.532,11958907.329
2013-07-19,211.797,0.0,11831885.01,11832096.807
2013-07-22,211.797,0.0,12232290.744,12232502.541
2013-07-23,211.797,0.0,12495389.976,12495601.773
2013-07-24,211.797,0.0,12757471.416,12757683.213
2013-07-25,211.797,0.0,12196402.974,12196614.771
2013-07-26,211.797,0.0,12280869.108,12281080.905
2013-07-29,211.797,0.0,12054304.368,12054516.165
2013-07-30,211.797,0.0,11917729.404,11917941.201
2013-07-31,211.797,0.0,12022827.03,12023038.827
2013-08-01,211.797,0.0,12617578.026,12617789.823
2013-08-02,211.797,0.0,12604198.302,12604410.099
2013-08-05,211.797,0.0,12752424.864,12752636.661
2013-08-06,211.797,0.0,12847312.764,12847524.561
2013-08-07,211.797,0.0,12464792.604,12465004.401
2013-08-08,211.797,0.0,12573494.91,12573706.707
2013-08-09,211.797,0.0,12431046.438,12431258.235
2013-08-12,211.797,0.0,12318166.944,12318378.741
2013-08-13,211.797,0.0,12429032.058,12429243.855
2013-08-14,211.797,0.0,12517314.912,12517526.709
2013-08-15,211.797,0.0,12373530.588,12373742.385
2013-08-16,211.797,0.0,12002375.772,12002587.569
2013-08-19,211.797,0.0,12419204.004,12419415.801
2013-08-20,211.797,0.0,12465651.366,12465863.163
2013-08-21,211.797,0.0,12524566.68,12524778.477
2013-08-22,211.797,0.0,12692014.668,12692226.465
2013-08-23,211.797,0.0,12932584.65,12932796.447
2013-08-26,211.797,0.0,13127099.544,13127311.341
2013-08-27,211.797,0.0,13260462.102,13260673.899
2013-08-28,211.797,0.0,13019202.99,13019414.787
2013-08-29,211.797,0.0,13001190.192,13001401.989
2013-08-30,211.797,0.0,12564907.29,12565119.087
2013-09-02,211.797,0.0,12830381.37,12830593.167
2013-09-03,211.797,0.0,13089091.374,13089303.171
2013-09-04,211.797,0.0,13107782.7,13107994.497
2013-09-05,211.797,0.0,13435490.52,13435702.317
2013-09-06,211.797,0.0,13599673.092,13599884.889
2013-09-09,211.797,0.0,13527219.024,13527430.821
2013-09-10,211.797,0.0,13396570.578,13396782.375
2013-09-11,211.797,0.0,12941914.41,12942126.207
2013-09-12,211.797,0.0,12941151.066,12941362.863
2013-09-13,211.797,0.0,13289055.696,13289267.493
2013-09-16,211.797,0.0,13557816.396,13558028.193
2013-09-17,211.797,0.0,13457754.72,13457966.517
2013-09-18,211.797,0.0,13672784.484,13672996.281
2013-09-23,211.797,0.0,14059216.782,14059428.579
2013-09-24,211.797,0.0,14083739.208,14083951.005
2013-09-25,211.797,0.0,14026870.08,14027081.877
2013-09-26,211.797,0.0,13849859.088,13850070.885
2013-09-27,211.797,0.0,14034492.918,14034704.715
2013-09-30,211.797,0.0,14502603.024,14502814.821
2013-10-08,211.797,0.0,14712003.126,14712214.923
2013-10-09,211.797,0.0,15010661.466,15010873.263
2013-10-10,211.797,0.0,14611125.096,14611336.893
2013-10-11,211.797,0.0,14629699.8,14629911.597
2013-10-14,211.797,0.0,14774968.404,14775180.201
2013-10-15,211.797,0.0,14734118.898,14734330.695
2013-10-16,211.797,0.0,14154730.2,14154941.997
2013-10-17,211.797,0.0,14026318.776,14026530.573
2013-10-18,211.797,0.0,14312032.074,14312243.871
2013-10-21,211.797,0.0,14853052.134,14853263.931
2013-10-22,211.797,0.0,14317714.746,14317926.543
2013-10-23,211.797,0.0,13901671.062,13901882.859
2013-10-24,211.797,0.0,13739471.064,13739682.861
2013-10-25,211.797,0.0,13455750.942,13455962.739
2013-10-28,211.797,0.0,13560488.1,13560699.897
2013-10-29,211.797,0.0,13376373.768,13376585.565
2013-10-30,211.797,0.0,13499431.182,13499642.979
2013-10-31,13097470.01,0.0,0.0,13097470.01
2013-11-01,13097470.01,0.0,0.0,13097470.01
2013-11-04,13097470.01,0.0,0.0,13097470.01
2013-11-05,13097470.01,0.0,0.0,13097470.01
2013-11-06,13097470.01,0.0,0.0,13097470.01
2013-11-07,13097470.01,0.0,0.0,13097470.01
2013-11-08,13097470.01,0.0,0.0,13097470.01
2013-11-11,13097470.01,0.0,0.0,13097470.01
2013-11-12,13097470.01,0.0,0.0,13097470.01
2013-11-13,13097470.01,0.0,0.0,13097470.01
2013-11-14,13097470.01,0.0,0.0,13097470.01
2013-11-15,13097470.01,0.0,0.0,13097470.01
2013-11-18,13097470.01,0.0,0.0,13097470.01
2013-11-19,13097470.01,0.0,0.0,13097470.01
2013-11-20,13097470.01,0.0,0.0,13097470.01
2013-11-21,13097470.01,0.0,0.0,13097470.01
2013-11-22,13097470.01,0.0,0.0,13097470.01
2013-11-25,13097470.01,0.0,0.0,13097470.01
2013-11-26,13097470.01,0.0,0.0,13097470.01
2013-11-27,13097470.01,0.0,0.0,13097470.01
2013-11-28,13097470.01,0.0,0.0,13097470.01
2013-11-29,13097470.01,0.0,0.0,13097470.01
2013-12-02,13097470.01,0.0,0.0,13097470.01
2013-12-03,13097470.01,0.0,0.0,13097470.01
2013-12-04,13097470.01,0.0,0.0,13097470.01
2013-12-05,13097470.01,0.0,0.0,13097470.01
2013-12-06,13097470.01,0.0,0.0,13097470.01
2013-12-09,13097470.01,0.0,0.0,13097470.01
2013-12-10,13097470.01,0.0,0.0,13097470.01
2013-12-11,13097470.01,0.0,0.0,13097470.01
2013-12-12,13097470.01,0.0,0.0,13097470.01
2013-12-13,13097470.01,0.0,0.0,13097470.01
2013-12-16,13097470.01,0.0,0.0,13097470.01
2013-12-17,13097470.01,0.0,0.0,13097470.01
2013-12-18,13097470.01,0.0,0.0,13097470.01
2013-12-19,13097470.01,0.0,0.0,13097470.01
2013-12-20,13097470.01,0.0,0.0,13097470.01
2013-12-23,13097470.01,0.0,0.0,13097470.01
2013-12-24,13097470.01,0.0,0.0,13097470.01
2013-12-25,13097470.01,0.0,0.0,13097470.01
2013-12-26,13097470.01,0.0,0.0,13097470.01
2013-12-27,13097470.01,0.0,0.0,13097470.01
2013-12-30,13097470.01,0.0,0.0,13097470.01
2013-12-31,61.444,0.0,13095313.316,13095374.76
2014-01-02,61.444,0.0,13382017.117,13382078.561
2014-01-03,61.444,0.0,13581160.76,13581222.204
2014-01-06,61.444,0.0,13284889.792,13284951.236
2014-01-07,61.444,0.0,13575498.764,13575560.208
2014-01-08,61.444,0.0,14105025.897,14105087.341
2014-01-09,61.444,0.0,13856269.516,13856330.96
2014-01-10,61.444,0.0,13585798.778,13585860.222
2014-01-13,61.444,0.0,13681028.732,13681090.176
2014-01-14,61.444,0.0,14063795.724,14063857.168
2014-01-15,61.444,0.0,14208427.597,14208489.041
2014-01-16,61.444,0.0,14006041.357,14006102.801
2014-01-17,61.444,0.0,14009514.851,14009576.295
2014-01-20,61.444,0.0,13780896.704,13780958.148
2014-01-21,61.444,0.0,14126398.928,14126460.372
2014-01-22,61.444,0.0,14373247.899,14373309.343
2014-01-23,61.444,0.0,14672249.475,14672310.919
2014-01-24,61.444,0.0,14902212.848,14902274.292
2014-01-27,61.444,0.0,14834319.091,14834380.535
2014-01-28,61.444,0.0,14770782.26,14770843.704
2014-01-29,61.444,0.0,15023634.553,15023695.997
2014-01-30,61.444,0.0,15018123.142,15018184.586
2014-02-07,61.444,0.0,15386644.793,15386706.237
2014-02-10,61.444,0.0,15594733.185,15594794.629
2014-02-11,61.444,0.0,15331068.889,15331130.333
2014-02-12,61.444,0.0,15459718.674,15459780.118
2014-02-13,61.444,0.0,14909230.109,14909291.553
2014-02-14,61.444,0.0,15216955.576,15217017.02
2014-02-17,61.444,0.0,15646946.024,15647007.468
2014-02-18,61.444,0.0,15513678.299,15513739.743
2014-02-19,61.444,0.0,15504251.678,15504313.122
2014-02-20,61.444,0.0,15210731.396,15210792.84
2014-02-21,61.444,0.0,15255916.935,15255978.379
2014-02-24,61.444,0.0,15460321.014,15460382.458
2014-02-25,61.444,0.0,14784344.949,14784406.393
2014-02-26,61.444,0.0,14717023.415,14717084.859
2014-02-27,61.444,0.0,14201741.623,14201803.067
2014-02-28,61.444,0.0,14404900.866,14404962.31
2014-03-03,61.444,0.0,14708530.421,14708591.865
2014-03-04,61.444,0.0,14661477.628,14661539.072
2014-03-05,61.444,0.0,14702898.542,14702959.986
2014-03-06,61.444,0.0,14682318.592,14682380.036
2014-03-07,61.444,0.0,14663073.829,14663135.273
2014-03-10,61.444,0.0,14125605.847,14125667.291
2014-03-11,61.444,0.0,14012566.707,14012628.151
2014-03-12,61.444,0.0,14047231.374,14047292.818
2014-03-13,61.444,0.0,14424597.384,14424658.828
2014-03-14,61.444,0.0,14396136.819,14396198.263
2014-03-17,61.444,0.0,14831769.185,14831830.629
2014-03-18,61.444,0.0,14914339.96,14914401.404
2014-03-19,61.444,0.0,14719352.463,14719413.907
2014-03-20,61.444,0.0,14231868.662,14231930.106
2014-03-21,61.444,0.0,14253773.76,14253835.204
2014-03-24,61.444,0.0,14027434.466,14027495.91
2014-03-25,61.444,0.0,14002638.136,14002699.58
2014-03-26,61.444,0.0,14231426.946,14231488.39
2014-03-27,61.444,0.0,13732990.596,13733052.04
2014-03-28,61.444,0.0,13356889.5,13356950.944
2014-03-31,13327712.879,0.0,0.0,13327712.879
2014-04-01,13327712.879,0.0,0.0,13327712.879
2014-04-02,13327712.879,0.0,0.0,13327712.879
2014-04-03,13327712.879,0.0,0.0,13327712.879
2014-04-04,13327712.879,0.0,0.0,13327712.879
2014-04-08,13327712.879,0.0,0.0,13327712.879
2014-04-09,13327712.879,0.0,0.0,13327712.879
2014-04-10,13327712.879,0.0,0.0,13327712.879
2014-04-11,13327712.879,0.0,0.0,13327712.879
2014-04-14,13327712.879,0.0,0.0,13327712.879
2014-04-15,771.334,0.0,13324809.575,13325580.909
2014-04-16,771.334,0.0,13343648.766,13344420.1
2014-04-17,771.334,0.0,13284185.334,13284956.668
2014-04-18,771.334,0.0,13274534.882,13275306.216
2014-04-21,771.334,0.0,13045362.659,13046133.993
2014-04-22,771.334,0.0,13147024.058,13147795.392
2014-04-23,771.334,0.0,13150470.648,13151241.982
2014-04-24,771.334,0.0,13144013.169,13144784.503
2014-04-25,771.334,0.0,13024429.502,13025200.836
2014-04-28,771.334,0.0,12875881.473,12876652.807
2014-04-29,771.334,0.0,13012021.778,13012793.112
2014-04-30,771.334,0.0,13010057.872,13010829.206
2014-05-05,771.334,0.0,12965655.388,12966426.722
2014-05-06,771.334,0.0,12965271.711,12966043.045
2014-05-07,771.334,0.0,12862517.808,12863289.142
2014-05-08,771.334,0.0,12858407.912,12859179.246
2014-05-09,771.334,0.0,12864312.636,12865083.97
2014-05-12,771.334,0.0,13121298.19,13122069.524
2014-05-13,771.334,0.0,13093810.009,13094581.343
2014-05-14,771.334,0.0,13076661.598,13077432.932
2014-05-15,771.334,0.0,12950048.188,12950819.522
2014-05-16,771.334,0.0,12968165.546,12968936.88
2014-05-19,771.334,0.0,12754184.331,12754955.665
2014-05-20,771.334,0.0,12751101.909,12751873.243
2014-05-21,771.334,0.0,12856346.461,12857117.795
2014-05-22,771.334,0.0,12840641.716,12841413.05
2014-05-23,771.334,0.0,12942042.995,12942814.329
2014-05-26,771.334,0.0,12967092.551,12967863.885
2014-05-27,771.334,0.0,12925096.177,12925867.511
2014-05-28,771.334,0.0,13055006.608,13055777.942
2014-05-29,771.334,0.0,12997416.04,12998187.374
2014-05-30,771.334,0.0,12992324.191,12993095.525
2014-06-03,771.334,0.0,12961304.881,12962076.215
2014-06-04,771.334,0.0,12839828.841,12840600.175
2014-06-05,771.334,0.0,12982023.439,12982794.773
2014-06-06,771.334,0.0,12875874.97,12876646.304
2014-06-09,771.334,0.0,12892412.099,12893183.433
2014-06-10,771.334,0.0,13057555.784,13058327.118
2014-06-11,771.334,0.0,13028949.087,13029720.421
2014-06-12,771.334,0.0,12986393.455,12987164.789
2014-06-13,771.334,0.0,13143980.654,13144751.988
2014-06-16,771.334,0.0,13245661.562,13246432.896
2014-06-17,771.334,0.0,13096274.646,13097045.98
2014-06-18,771.334,0.0,13026289.36,13027060.694
2014-06-19,771.334,0.0,12862836.455,12863607.789
2014-06-20,771.334,0.0,12905340.063,12906111.397
2014-06-23,771.334,0.0,12851521.235,12852292.569
2014-06-24,771.334,0.0,12904995.404,12905766.738
2014-06-25,771.334,0.0,12832200.822,12832972.156
2014-06-26,771.334,0.0,12910158.786,12910930.12
2014-06-27,771.334,0.0,12889433.725,12890205.059
2014-06-30,317.546,0.0,12959854.46,12960172.006
2014-07-01,317.546,0.0,13024676.336,13024993.882
2014-07-02,317.546,0.0,13100338.762,13100656.308
2014-07-03,317.546,0.0,13124935.278,13125252.824
2014-07-04,317.546,0.0,13023772.188,13024089.734
2014-07-07,317.546,0.0,12860019.914,12860337.46
2014-07-08,317.546,0.0,13015348.85,13015666.396
2014-07-09,317.546,0.0,12774125.854,12774443.4
2014-07-10,317.546,0.0,12583175.332,12583492.878
2014-07-11,317.546,0.0,12541289.292,12541606.838
2014-07-14,317.546,0.0,12612587.82,12612905.366
2014-07-15,317.546,0.0,12374547.794,12374865.34
2014-07-16,317.546,0.0,12165541.99,12165859.536
2014-07-17,317.546,0.0,12111975.834,12112293.38
2014-07-18,317.546,0.0,12048436.372,12048753.918
2014-07-21,317.546,0.0,12058059.09,12058376.636
2014-07-22,317.546,0.0,12264573.874,12264891.42
2014-07-23,317.546,0.0,11930085.244,11930402.79
2014-07-24,317.546,0.0,11734355.654,11734673.2
2014-07-25,317.546,0.0,11862495.568,11862813.114
2014-07-28,317.546,0.0,12127826.102,12128143.648
2014-07-29,317.546,0.0,12286854.664,12287172.21
2014-07-30,317.546,0.0,12388100.788,12388418.334
2014-07-31,829.398,0.0,12400282.284,12401111.682
2014-08-01,829.398,0.0,12291752.46,12292581.858
2014-08-04,829.398,0.0,12561560.193,12562389.591
2014-08-05,829.398,0.0,12491274.861,12492104.259
2014-08-06,829.398,0.0,12411314.786,12412144.184
2014-08-07,829.398,0.0,12217052.991,12217882.389
2014-08-08,829.398,0.0,12231329.344,12232158.742
2014-08-11,829.398,0.0,12409457.099,12410286.497
2014-08-12,829.398,0.0,12325094.249,12325923.647
2014-08-13,829.398,0.0,12338728.649,12339558.047
2014-08-14,829.398,0.0,12228199.113,12229028.511
2014-08-15,829.398,0.0,12336819.833,12337649.231
2014-08-18,829.398,0.0,12366900.728,12367730.126
2014-08-19,829.398,0.0,12341983.862,12342813.26
2014-08-20,829.398,0.0,12285389.74,12286219.138
2014-08-21,829.398,0.0,12203464.039,12204293.437
2014-08-22,829.398,0.0,12258416.352,12259245.75
2014-08-25,829.398,0.0,12122509.789,12123339.187
2014-08-26,829.398,0.0,12060876.62,12061706.018
2014-08-27,829.398,0.0,12065921.348,12066750.746
2014-08-28,829.398,0.0,11974553.825,11975383.223
2014-08-29,829.398,0.0,12124265.218,12125094.616
2014-09-01,829.398,0.0,12181722.852,12182552.25
2014-09-02,829.398,0.0,12343222.32,12344051.718
2014-09-03,829.398,0.0,12468187.277,12469016.675
2014-09-04,829.398,0.0,12562128.293,12562957.691
2014-09-05,829.398,0.0,12700358.385,12701187.783
2014-09-09,829.398,0.0,12632186.385,12633015.783
2014-09-10,829.398,0.0,12528121.827,12528951.225
2014-09-11,829.398,0.0,12464795.72,12465625.118
2014-09-12,829.398,0.0,12535620.747,12536450.145
2014-09-15,553.935,0.0,12485310.435,12485864.37
2014-09-16,553.935,0.0,12051676.53,12052230.465
2014-09-17,553.935,0.0,12100664.358,12101218.293
2014-09-18,553.935,0.0,12196128.447,12196682.382
2014-09-19,553.935,0.0,12264333.444,12264887.379
2014-09-22,553.935,0.0,12135310.893,12135864.828
2014-09-23,553.935,0.0,12279599.19,12280153.125
2014-09-24,553.935,0.0,12414021.201,12414575.136
2014-09-25,553.935,0.0,12340351.296,12340905.231
2014-09-26,553.935,0.0,12364411.617,12364965.552
2014-09-29,553.935,0.0,12485637.675,12486191.61
2014-09-30,553.935,0.0,12605890.194,12606444.129
2014-10-08,553.935,0.0,12742463.808,12743017.743
2014-10-09,553.935,0.0,12771899.046,12772452.981
2014-10-10,553.935,0.0,12715049.277,12715603.212
2014-10-13,553.935,0.0,12666863.187,12667417.122
2014-10-14,553.935,0.0,12591532.539,12592086.474
2014-10-15,553.935,0.0,12644741.763,12645295.698
2014-10-16,553.935,0.0,12488787.36,12489341.295
2014-10-17,553.935,0.0,12361932.774,12362486.709
2014-10-20,553.935,0.0,12536400.78,12536954.715
2014-10-21,553.935,0.0,12414528.423,12415082.358
2014-10-22,553.935,0.0,12308739.912,12309293.847
2014-10-23,553.935,0.0,12090184.497,12090738.432
2014-10-24,553.935,0.0,12088147.428,12088701.363
2014-10-27,553.935,0.0,12206133.81,12206687.745
2014-10-28,553.935,0.0,12451907.412,12452461.347
2014-10-29,553.935,0.0,12517617.204,12518171.139
2014-10-30,553.935,0.0,12482299.827,12482853.762
2014-10-31,553.935,0.0,12380037.327,12380591.262
2014-11-03,553.935,0.0,12516046.452,12516600.387
2014-11-04,553.935,0.0,12405635.676,12406189.611
2014-11-05,553.935,0.0,12373656.147,12374210.082
2014-11-06,553.935,0.0,12537546.12,12538100.055
2014-11-07,553.935,0.0,12456595.125,12457149.06
2014-11-10,553.935,0.0,12392726.058,12393279.993
2014-11-11,553.935,0.0,11956596.948,11957150.883
2014-11-12,553.935,0.0,12073135.293,12073689.228
2014-11-13,553.935,0.0,11804029.479,11804583.414
2014-11-14,553.935,0.0,11790563.553,11791117.488
2014-11-17,553.935,0.0,12039854.985,12040408.92
2014-11-18,553.935,0.0,12123096.66,12123650.595
2014-11-19,553.935,0.0,12316920.912,12317474.847
2014-11-20,553.935,0.0,12227248.971,12227802.906
2014-11-21,553.935,0.0,12311038.773,12311592.708
2014-11-24,553.935,0.0,12335401.791,12335955.726
2014-11-25,553.935,0.0,12614463.882,12615017.817
2014-11-26,553.935,0.0,12715073.82,12715627.755
2014-11-27,553.935,0.0,12790249.029,12790802.964
2014-11-28,553.935,0.0,12851132.031,12851685.966
2014-12-01,553.935,0.0,12699415.386,12699969.321
2014-12-02,553.935,0.0,12806676.477,12807230.412
2014-12-03,553.935,0.0,13125980.907,13126534.842
2014-12-04,553.935,0.0,13268313.945,13268867.88
2014-12-05,553.935,0.0,12941581.167,12942135.102
2014-12-08,553.935,0.0,12820960.503,12821514.438
2014-12-09,553.935,0.0,12309320.763,12309874.698
2014-12-10,553.935,0.0,12866135.985,12866689.92
2014-12-11,553.935,0.0,12988687.365,12989241.3
2014-12-12,553.935,0.0,13282417.989,13282971.924
2014-12-15,2664.628,0.0,13553542.28,13556206.908
2014-12-16,2664.628,0.0,14026894.132,14029558.76
2014-12-17,2664.628,0.0,14440504.848,14443169.476
2014-12-18,2664.628,0.0,14395224.86,14397889.488
2014-12-19,2664.628,0.0,14620348.28,14623012.908
2014-12-22,2664.628,0.0,14838811.001,14841475.629
2014-12-23,2664.628,0.0,14550782.499,14553447.127
2014-12-24,2664.628,0.0,13989751.959,13992416.587
2014-12-25,2664.628,0.0,14514547.567,14517212.195
2014-12-26,2664.628,0.0,15065033.14,15067697.768
2014-12-29,2664.628,0.0,15179523.307,15182187.935
2014-12-30,2664.628,0.0,15322470.752,15325135.38
2014-12-31,2664.628,0.0,15685695.4,15688360.028
2015-01-05,2664.628,0.0,16193153.131,16195817.759
2015-01-06,2664.628,0.0,16114870.542,16117535.17
2015-01-07,2664.628,0.0,16130945.576,16133610.204
2015-01-08,2664.628,0.0,15678861.459,15681526.087
2015-01-09,2664.628,0.0,15688494.626,15691159.254
2015-01-12,2664.628,0.0,15529125.663,15531790.291
2015-01-13,2664.628,0.0,15470278.091,15472942.719
2015-01-14,2664.628,0.0,15446115.391,15448780.019
2015-01-15,2664.628,0.0,15990879.419,15993544.047
2015-01-16,2664.628,0.0,16086413.264,16089077.892
2015-01-19,2664.628,0.0,14686813.941,14689478.569
2015-01-20,2664.628,0.0,14753913.303,14756577.931
2015-01-21,2664.628,0.0,15502765.525,15505430.153
2015-01-22,2664.628,0.0,15527912.969,15530577.597
2015-01-23,2664.628,0.0,15608219.754,15610884.382
2015-01-26,2664.628,0.0,15690122.189,15692786.817
2015-01-27,2664.628,0.0,15481702.945,15484367.573
2015-01-28,2664.628,0.0,15251920.227,15254584.855
2015-01-29,2664.628,0.0,15035778.037,15038442.665
2015-01-30,2664.628,0.0,14823232.898,14825897.526
2015-02-02,2664.628,0.0,14394030.402,14396695.03
2015-02-03,2664.628,0.0,14796211.705,14798876.333
2015-02-04,2664.628,0.0,14641511.158,14644175.786
2015-02-05,2664.628,0.0,14476384.178,14479048.806
2015-02-06,2664.628,0.0,14275040.502,14277705.13
2015-02-09,2664.628,0.0,14472718.742,14475383.37
2015-02-10,2664.628,0.0,14718079.563,14720744.191
2015-02-11,2664.628,0.0,14788643.765,14791308.393
2015-02-12,2664.628,0.0,14808981.464,14811646.092
2015-02-13,2664.628,0.0,14893031.188,14895695.816
2015-02-16,2664.628,0.0,14923813.556,14926478.184
2015-02-17,2664.628,0.0,15027353.005,15030017.633
