,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2008-08-15,2368.55,13.23,2.08,14.56,1.92,14.81,2.02,22.41,2.49
2008-08-18,2228.15,12.43,1.96,13.49,1.79,13.54,1.91,21.16,2.34
2008-08-19,2262.47,12.62,1.99,13.69,1.82,13.64,1.97,21.49,2.36
2008-08-20,2418.71,13.49,2.13,14.81,1.98,14.86,2.09,23.1,2.52
2008-08-21,2318.93,12.92,2.03,14.22,1.9,14.61,2.04,22.42,2.43
2008-08-22,2273.84,12.63,1.99,13.84,1.86,14.39,1.9,21.83,2.38
2008-08-25,2254.34,12.26,1.96,13.61,1.85,14.12,1.87,21.47,2.36
2008-08-26,2167.12,11.77,1.87,13.13,1.76,12.91,1.84,20.33,2.26
2008-08-27,2157.4,11.71,1.86,13.13,1.76,12.9,1.83,20.28,2.25
2008-08-28,2173.05,12.04,1.88,13.31,1.76,12.85,1.84,19.2,2.26
2008-08-29,2233.28,12.2,1.9,13.64,1.82,13.47,1.84,19.65,2.32
2008-09-01,2177.14,11.89,1.85,13.21,1.76,12.98,1.81,19.04,2.24
2008-09-02,2172.64,11.87,1.84,13.22,1.77,12.82,1.82,19.1,2.24
2008-09-03,2142.43,11.71,1.82,13.08,1.76,12.86,1.78,18.91,2.21
2008-09-04,2152.82,11.77,1.83,13.15,1.77,12.93,1.82,19.0,2.22
2008-09-05,2088.46,11.42,1.77,12.66,1.7,12.33,1.73,18.31,2.15
2008-09-08,2018.23,11.05,1.72,12.1,1.63,11.67,1.7,17.43,2.06
2008-09-09,2042.63,11.17,1.74,12.24,1.65,11.77,1.71,17.6,2.08
2008-09-10,2051.7,11.22,1.74,12.29,1.66,11.76,1.72,17.71,2.08
2008-09-11,2011.46,10.99,1.71,12.04,1.63,11.45,1.7,17.44,2.05
2008-09-12,2024.09,11.07,1.72,12.12,1.64,11.57,1.72,17.54,2.06
2008-09-16,1997.32,10.92,1.69,11.92,1.62,11.25,1.7,17.28,2.02
2008-09-17,1959.53,10.71,1.66,11.71,1.59,11.0,1.69,16.88,1.99
2008-09-18,1914.64,10.45,1.62,11.4,1.54,10.68,1.63,16.42,1.94
2008-09-19,2079.88,11.4,1.77,12.5,1.69,11.75,1.8,17.93,2.13
2008-09-22,2163.63,11.86,1.84,13.11,1.77,12.3,1.91,18.54,2.2
2008-09-23,2072.69,11.37,1.77,12.43,1.67,11.68,1.73,17.48,2.08
2008-09-24,2094.09,11.48,1.78,12.58,1.69,11.77,1.76,17.74,2.1
2008-09-25,2175.2,11.97,1.86,13.02,1.75,12.11,1.8,18.22,2.17
2008-09-26,2203.04,12.13,1.88,13.15,1.76,12.27,1.81,18.67,2.2
2008-10-06,2080.21,11.4,1.77,12.39,1.67,11.74,1.73,17.79,2.09
2008-10-07,2053.11,11.25,1.75,12.22,1.66,11.87,1.74,17.72,2.07
2008-10-08,2005.1,10.97,1.7,11.9,1.61,11.7,1.71,17.41,2.03
2008-10-09,1969.52,10.75,1.67,11.71,1.59,11.75,1.7,17.34,2.01
2008-10-10,1875.45,10.23,1.59,11.03,1.5,11.44,1.57,16.42,1.92
2008-10-13,1911.66,10.45,1.62,11.24,1.54,11.37,1.63,16.59,1.95
2008-10-14,1867.38,10.22,1.59,10.9,1.49,11.32,1.57,16.12,1.9
2008-10-15,1839.04,10.04,1.56,10.77,1.48,11.36,1.58,15.91,1.86
2008-10-16,1750.46,9.56,1.48,10.11,1.39,10.6,1.5,14.99,1.76
2008-10-17,1774.74,9.72,1.51,10.26,1.41,10.82,1.51,15.5,1.78
2008-10-20,1828.09,10.01,1.55,10.62,1.46,11.21,1.56,16.1,1.84
2008-10-21,1817.94,9.93,1.54,10.59,1.45,10.89,1.56,14.53,1.84
2008-10-22,1775.59,9.97,1.5,10.45,1.42,10.56,1.54,13.24,1.82
2008-10-23,1783.39,10.08,1.51,10.61,1.43,10.54,1.51,11.16,1.83
2008-10-24,1748.09,9.87,1.47,10.49,1.4,10.41,1.5,11.02,1.77
2008-10-27,1629.95,9.03,1.37,9.59,1.28,9.36,1.38,9.1,1.64
2008-10-28,1665.35,9.15,1.39,9.83,1.31,9.05,1.39,2.03,1.67
2008-10-29,1621.55,8.95,1.35,9.47,1.26,8.66,1.36,2.02,1.61
2008-10-30,1651.19,9.21,1.38,9.72,1.28,9.16,1.37,2.34,1.63
2008-10-31,1615.56,9.02,1.35,9.53,1.25,9.07,1.33,2.53,1.6
2008-11-03,1596.1,8.92,1.33,9.38,1.23,8.94,1.29,2.58,1.58
2008-11-04,1568.82,8.77,1.31,9.15,1.2,8.8,1.28,2.65,1.55
2008-11-05,1618.69,9.07,1.35,9.5,1.25,9.21,1.32,2.65,1.6
2008-11-06,1603.55,8.99,1.34,9.39,1.24,8.98,1.3,2.59,1.57
2008-11-07,1617.39,9.08,1.35,9.5,1.25,9.09,1.32,2.44,1.57
2008-11-10,1722.4,9.7,1.45,10.27,1.35,9.73,1.43,2.54,1.69
2008-11-11,1717.48,9.68,1.44,10.27,1.35,9.53,1.4,2.46,1.67
2008-11-12,1730.1,9.74,1.45,10.46,1.37,9.85,1.42,2.3,1.67
2008-11-13,1810.39,10.2,1.52,11.03,1.44,10.17,1.5,2.26,1.73
2008-11-14,1872.43,10.52,1.56,11.51,1.5,10.87,1.56,2.61,1.79
2008-11-17,1922.54,10.79,1.6,11.88,1.55,11.27,1.63,2.55,1.84
2008-11-18,1776.58,9.93,1.48,10.86,1.42,10.2,1.52,2.58,1.68
2008-11-19,1875.0,10.48,1.56,11.57,1.52,11.14,1.63,2.69,1.79
2008-11-20,1851.81,10.31,1.53,11.45,1.51,11.0,1.62,2.52,1.78
2008-11-21,1839.85,10.25,1.52,11.29,1.49,10.88,1.57,2.47,1.74
2008-11-24,1775.12,9.89,1.47,10.85,1.43,10.22,1.53,2.46,1.68
2008-11-25,1766.74,9.86,1.47,10.77,1.42,10.08,1.5,2.44,1.67
2008-11-26,1791.66,10.03,1.49,10.92,1.44,10.27,1.54,2.43,1.68
2008-11-27,1821.41,10.21,1.52,11.11,1.47,10.44,1.55,2.41,1.71
2008-11-28,1798.44,10.1,1.5,10.94,1.45,10.37,1.52,2.35,1.68
2008-12-01,1827.94,10.22,1.52,11.22,1.48,11.04,1.59,2.43,1.73
2008-12-02,1837.74,10.25,1.52,11.32,1.5,11.26,1.6,2.43,1.75
2008-12-03,1919.0,10.72,1.59,11.92,1.57,11.84,1.69,2.67,1.84
2008-12-04,1943.79,10.88,1.62,12.07,1.59,11.86,1.73,2.86,1.85
2008-12-05,1969.9,11.01,1.63,12.28,1.62,12.02,1.75,2.61,1.88
2008-12-08,2039.21,11.41,1.69,12.85,1.68,12.47,1.81,2.87,1.96
2008-12-09,2004.64,11.23,1.67,12.63,1.64,12.05,1.75,3.13,1.92
2008-12-10,2028.43,11.36,1.68,12.83,1.67,12.28,1.78,2.99,1.96
2008-12-11,1981.51,11.09,1.65,12.5,1.63,12.01,1.74,2.88,1.91
2008-12-12,1902.68,10.65,1.58,11.9,1.55,11.5,1.68,2.64,1.82
2008-12-15,1924.41,10.76,1.6,12.07,1.58,11.49,1.69,2.11,1.85
2008-12-16,1947.66,10.88,1.61,12.25,1.6,11.77,1.71,1.97,1.87
2008-12-17,1961.41,10.94,1.62,12.34,1.61,11.89,1.72,2.31,1.89
2008-12-18,1988.21,11.08,1.64,12.54,1.63,12.04,1.77,2.53,1.92
2008-12-19,2001.14,11.15,1.65,12.62,1.64,12.09,1.78,2.63,1.93
2008-12-22,1973.23,10.97,1.62,12.43,1.62,11.97,1.77,2.6,1.91
2008-12-23,1876.42,10.44,1.55,11.7,1.52,11.25,1.65,2.54,1.8
2008-12-24,1838.64,10.2,1.51,11.45,1.49,10.89,1.59,2.61,1.76
2008-12-25,1823.21,10.11,1.5,11.34,1.48,10.74,1.59,2.42,1.75
2008-12-26,1804.81,10.02,1.49,11.31,1.47,10.89,1.58,2.46,1.74
2008-12-29,1783.93,9.95,1.47,11.24,1.46,10.74,1.61,2.41,1.72
2008-12-30,1746.51,9.76,1.45,11.06,1.44,10.8,1.57,2.44,1.7
2008-12-31,1711.02,9.61,1.42,10.85,1.41,10.7,1.54,2.32,1.68
2009-01-05,1776.05,10.23,1.58,10.96,1.55,10.97,1.64,9.25,1.85
2009-01-06,1833.28,10.58,1.64,11.42,1.61,11.52,1.7,9.56,1.92
2009-01-07,1821.68,10.53,1.63,11.41,1.61,11.38,1.7,9.53,1.92
2009-01-08,1784.42,10.31,1.59,11.15,1.58,11.41,1.67,9.43,1.89
2009-01-09,1822.58,10.52,1.63,11.42,1.61,11.63,1.71,9.61,1.93
2009-01-12,1838.33,10.58,1.63,11.55,1.63,11.64,1.73,9.53,1.96
2009-01-13,1797.3,10.36,1.6,11.27,1.6,11.29,1.69,9.33,1.9
2009-01-14,1867.08,10.74,1.66,11.74,1.66,12.0,1.74,9.65,1.98
2009-01-15,1861.71,10.69,1.65,11.78,1.66,11.88,1.75,9.79,1.99
2009-01-16,1885.97,10.85,1.68,11.97,1.69,12.04,1.76,9.9,2.01
2009-01-19,1895.27,10.9,1.69,12.03,1.7,11.97,1.78,10.02,2.02
2009-01-20,1908.31,10.96,1.69,12.14,1.71,12.06,1.8,10.08,2.03
2009-01-21,1896.28,10.87,1.68,12.1,1.71,12.11,1.78,10.16,2.03
2009-01-22,1924.44,11.03,1.7,12.33,1.73,12.33,1.83,10.18,2.06
2009-01-23,1918.79,11.04,1.7,12.33,1.72,12.3,1.8,10.15,2.05
2009-02-02,1957.42,11.25,1.74,12.58,1.76,12.77,1.85,10.4,2.1
2009-02-03,2012.17,11.55,1.78,12.93,1.82,12.89,1.9,10.58,2.15
2009-02-04,2061.96,11.83,1.82,13.29,1.87,13.05,1.95,10.64,2.21
2009-02-05,2055.04,11.8,1.82,13.19,1.85,13.0,1.92,10.6,2.18
2009-02-06,2143.17,12.27,1.89,13.77,1.93,13.34,2.0,10.92,2.28
2009-02-09,2227.32,12.71,1.96,14.29,2.0,13.77,2.06,11.13,2.37
2009-02-10,2279.73,12.95,2.0,14.62,2.04,14.2,2.16,11.22,2.44
2009-02-11,2269.86,12.93,1.99,14.54,2.04,13.94,2.13,11.23,2.43
2009-02-12,2250.85,12.81,1.98,14.47,2.05,13.73,2.15,11.14,2.43
2009-02-13,2328.57,13.27,2.04,15.04,2.12,14.41,2.21,11.37,2.51
2009-02-16,2404.27,13.77,2.12,15.64,2.18,14.89,2.27,11.71,2.55
2009-02-17,2320.76,13.28,2.04,15.01,2.1,14.1,2.17,10.75,2.47
2009-02-18,2206.94,12.61,1.94,14.22,1.99,13.84,2.07,10.21,2.37
2009-02-19,2255.84,12.93,1.98,14.56,2.03,13.84,2.11,10.72,2.4
2009-02-20,2330.67,13.34,2.05,15.09,2.1,14.38,2.2,11.0,2.49
2009-02-23,2386.71,13.63,2.09,15.52,2.16,14.66,2.27,11.32,2.57
2009-02-24,2291.96,13.08,2.0,14.95,2.09,14.93,2.19,10.96,2.48
2009-02-25,2277.21,12.98,1.99,14.89,2.08,15.29,2.22,11.02,2.48
2009-02-26,2137.43,12.22,1.87,13.93,1.95,14.03,2.05,10.43,2.3
2009-02-27,2038.24,11.7,1.79,13.26,1.84,13.59,1.92,10.46,2.2
2009-03-02,2068.41,12.03,1.82,13.76,1.88,14.37,1.97,11.75,2.23
2009-03-03,2069.97,12.07,1.82,13.81,1.88,14.15,1.96,11.8,2.23
2009-03-04,2205.13,12.82,1.93,14.73,2.0,15.22,2.11,12.42,2.38
2009-03-05,2220.92,12.91,1.95,14.83,2.02,15.17,2.16,12.38,2.4
2009-03-06,2196.22,12.81,1.93,14.74,2.0,15.38,2.12,12.34,2.38
2009-03-09,2107.41,12.44,1.86,14.3,1.92,15.01,2.04,12.27,2.28
2009-03-10,2147.55,12.72,1.89,14.76,1.96,15.62,2.11,12.82,2.34
2009-03-11,2135.67,12.65,1.88,14.69,1.95,15.39,2.08,12.8,2.31
2009-03-12,2133.84,12.64,1.87,14.72,1.95,15.42,2.06,13.57,2.32
2009-03-13,2111.7,12.52,1.86,14.57,1.93,15.22,2.03,13.44,2.29
2009-03-16,2140.61,12.68,1.88,14.84,1.96,15.49,2.05,13.49,2.32
2009-03-17,2222.98,13.15,1.95,15.41,2.03,16.49,2.14,13.96,2.41
2009-03-18,2255.13,13.39,1.97,15.69,2.05,16.56,2.19,14.04,2.44
2009-03-19,2309.85,13.7,2.02,16.1,2.1,16.7,2.25,14.42,2.51
2009-03-20,2337.32,13.81,2.03,16.19,2.11,17.32,2.25,14.49,2.53
2009-03-23,2392.71,14.12,2.08,16.5,2.16,17.76,2.27,14.24,2.58
2009-03-24,2410.78,14.29,2.1,16.71,2.17,17.56,2.28,14.66,2.6
2009-03-25,2339.57,13.85,2.04,16.27,2.11,17.08,2.25,14.03,2.55
2009-03-26,2408.63,14.27,2.09,16.8,2.17,17.65,2.28,14.94,2.63
2009-03-27,2437.81,14.64,2.12,17.31,2.2,18.22,2.3,15.84,2.66
2009-03-30,2409.32,16.02,2.12,18.28,2.2,18.42,2.33,16.78,2.65
2009-03-31,2407.3,16.51,2.13,18.82,2.21,18.56,2.39,23.11,2.66
2009-04-01,2466.31,17.34,2.19,19.3,2.26,19.17,2.4,25.35,2.74
2009-04-02,2489.71,17.51,2.21,19.48,2.28,19.14,2.37,25.54,2.77
2009-04-03,2464.08,17.4,2.19,19.36,2.25,18.96,2.36,25.2,2.73
2009-04-07,2480.84,17.52,2.21,19.56,2.27,19.58,2.38,25.48,2.76
2009-04-08,2395.23,16.95,2.13,18.87,2.18,19.46,2.33,24.54,2.66
2009-04-09,2430.24,17.18,2.16,19.11,2.21,19.19,2.34,24.92,2.7
2009-04-10,2500.34,17.66,2.22,19.64,2.27,19.71,2.36,25.94,2.8
2009-04-13,2575.46,18.29,2.29,20.38,2.33,20.9,2.47,26.6,2.87
2009-04-14,2598.09,18.46,2.32,20.62,2.36,21.21,2.48,26.73,2.91
2009-04-15,2626.86,19.94,2.35,21.32,2.39,21.94,2.49,27.33,2.94
2009-04-16,2641.09,21.79,2.37,22.25,2.42,22.07,2.5,27.21,3.0
2009-04-17,2587.04,21.47,2.33,21.93,2.37,21.65,2.47,27.06,2.94
2009-04-20,2641.19,23.21,2.37,22.93,2.42,22.18,2.53,28.7,2.96
2009-04-21,2614.96,23.09,2.35,22.96,2.42,22.52,2.5,28.88,2.94
2009-04-22,2506.66,22.16,2.25,22.14,2.32,21.93,2.42,27.21,2.79
2009-04-23,2533.95,22.68,2.27,22.69,2.32,22.72,2.43,25.83,2.81
2009-04-24,2501.48,23.14,2.24,22.7,2.3,22.32,2.39,24.97,2.79
2009-04-27,2420.1,24.06,2.16,22.91,2.21,20.31,2.32,21.54,2.68
2009-04-28,2433.68,26.45,2.17,24.26,2.22,20.88,2.33,22.93,2.71
2009-04-29,2493.77,30.73,2.23,26.0,2.29,21.24,2.46,22.7,2.79
2009-04-30,2513.34,34.19,2.25,27.41,2.3,22.2,2.46,27.5,2.81
2009-05-04,2624.54,35.72,2.35,28.47,2.4,22.74,2.53,28.41,2.93
2009-05-05,2636.42,35.88,2.36,28.66,2.41,22.58,2.56,28.49,2.95
2009-05-06,2681.29,36.56,2.41,29.02,2.45,22.48,2.57,29.11,3.0
2009-05-07,2668.45,36.38,2.39,28.87,2.44,22.18,2.52,28.85,2.99
2009-05-08,2657.41,36.27,2.39,28.94,2.44,22.15,2.57,28.84,2.98
2009-05-11,2578.07,35.24,2.32,28.03,2.37,21.34,2.48,27.96,2.88
2009-05-12,2656.31,36.32,2.39,28.71,2.44,22.2,2.56,28.46,2.96
2009-05-13,2682.98,36.66,2.41,28.95,2.46,22.85,2.55,28.63,2.99
2009-05-14,2680.6,36.63,2.41,29.03,2.46,23.43,2.56,28.59,2.98
2009-05-15,2680.08,36.59,2.41,29.08,2.46,22.97,2.59,28.63,2.99
2009-05-18,2715.47,37.05,2.45,29.3,2.48,22.73,2.59,28.91,3.03
2009-05-19,2745.82,37.34,2.47,29.51,2.51,22.77,2.59,29.06,3.09
2009-05-20,2732.1,37.14,2.45,29.29,2.49,22.74,2.57,28.77,3.07
2009-05-21,2675.0,36.31,2.4,28.79,2.44,22.53,2.51,28.2,3.01
2009-05-22,2659.97,36.16,2.39,28.63,2.44,22.7,2.51,28.43,3.0
2009-05-25,2669.27,36.21,2.4,28.69,2.44,22.81,2.54,28.65,3.03
2009-05-26,2637.59,35.78,2.37,28.49,2.44,22.94,2.51,28.54,3.0
2009-05-27,2656.95,36.07,2.4,28.62,2.45,23.09,2.54,28.86,3.02
2009-06-01,2738.32,37.17,2.48,29.25,2.51,23.52,2.58,29.63,3.1
2009-06-02,2764.97,37.46,2.5,29.45,2.52,23.75,2.61,30.23,3.12
2009-06-03,2809.5,38.06,2.54,29.8,2.56,23.76,2.63,30.92,3.16
2009-06-04,2827.82,38.37,2.56,29.83,2.58,23.89,2.62,30.7,3.15
2009-06-05,2812.59,38.11,2.54,29.8,2.56,23.78,2.57,30.57,3.14
2009-06-08,2786.86,37.78,2.52,29.59,2.55,23.37,2.56,30.11,3.11
2009-06-09,2779.93,37.73,2.52,29.62,2.55,23.35,2.55,30.02,3.1
2009-06-10,2823.9,38.38,2.56,30.12,2.6,23.51,2.59,30.41,3.14
2009-06-11,2789.35,37.86,2.53,29.8,2.56,23.51,2.57,30.35,3.11
2009-06-12,2730.47,37.06,2.48,29.21,2.51,23.05,2.53,29.59,3.05
2009-06-15,2735.21,37.12,2.49,29.47,2.53,23.27,2.54,29.68,3.07
2009-06-16,2737.19,37.14,2.49,29.42,2.52,23.2,2.55,29.55,3.06
2009-06-17,2774.59,37.63,2.52,29.83,2.56,23.58,2.6,29.94,3.1
2009-06-18,2799.83,37.95,2.55,30.05,2.57,23.62,2.58,30.2,3.13
2009-06-19,2807.65,38.16,2.57,30.32,2.59,23.64,2.59,30.17,3.14
2009-06-22,2805.28,38.18,2.57,30.06,2.6,23.15,2.63,29.81,3.12
2009-06-23,2821.13,38.49,2.59,30.04,2.61,23.44,2.64,29.63,3.11
2009-06-24,2901.45,39.6,2.66,30.54,2.66,24.22,2.69,30.65,3.19
2009-06-25,2889.41,39.45,2.65,30.33,2.64,24.3,2.67,30.55,3.17
2009-06-26,2883.28,39.31,2.64,30.47,2.64,23.81,2.7,30.61,3.17
2009-06-29,2920.32,39.85,2.69,30.76,2.67,23.69,2.7,30.98,3.21
2009-06-30,2887.43,39.28,2.65,30.4,2.63,23.5,2.67,30.91,3.19
2009-07-01,2928.78,39.84,2.69,30.75,2.66,23.79,2.64,31.36,3.23
2009-07-02,2955.36,40.19,2.71,31.05,2.68,24.03,2.67,31.54,3.27
2009-07-03,2981.11,40.58,2.74,31.31,2.71,24.16,2.72,31.93,3.3
2009-07-06,3059.13,41.73,2.82,31.79,2.78,24.73,2.78,32.03,3.35
2009-07-07,3051.88,41.71,2.82,31.67,2.77,23.99,2.78,31.78,3.34
2009-07-08,3081.03,42.0,2.84,31.91,2.79,24.58,2.76,31.75,3.38
2009-07-09,3140.06,42.81,2.89,32.45,2.84,24.96,2.84,32.17,3.44
2009-07-10,3139.72,42.7,2.88,32.6,2.85,25.13,2.83,32.01,3.45
2009-07-13,3109.83,42.33,2.86,32.52,2.84,24.65,2.82,31.67,3.43
2009-07-14,3192.25,43.45,2.93,33.16,2.91,25.21,2.88,32.38,3.51
2009-07-15,3283.58,44.64,3.02,33.89,2.98,26.29,2.89,33.18,3.61
2009-07-16,3278.04,44.44,3.0,33.63,2.96,26.76,2.92,33.32,3.61
2009-07-17,3330.01,45.03,3.05,33.8,2.98,26.65,2.96,33.98,3.66
2009-07-20,3424.19,46.62,3.14,35.03,3.06,27.15,3.04,35.53,3.77
2009-07-21,3346.05,45.45,3.06,34.14,2.97,26.29,2.94,35.13,3.68
2009-07-22,3417.05,46.43,3.12,34.78,3.03,27.39,3.03,35.84,3.77
2009-07-23,3442.41,46.78,3.14,35.07,3.05,27.68,3.02,36.18,3.83
2009-07-24,3463.41,47.02,3.16,35.1,3.06,27.42,3.03,36.5,3.86
2009-07-27,3562.64,48.85,3.24,35.78,3.13,28.44,3.14,37.54,3.92
2009-07-28,3617.76,49.81,3.3,36.14,3.18,28.57,3.22,37.77,3.93
2009-07-29,3419.17,47.23,3.13,33.83,2.99,26.67,3.04,35.8,3.7
2009-07-30,3484.7,48.25,3.19,34.38,3.03,27.27,3.08,37.1,3.75
2009-07-31,3618.04,49.81,3.31,35.33,3.13,28.44,3.24,38.54,3.89
2009-08-03,3758.84,52.58,3.44,36.46,3.25,29.05,3.31,73.56,4.03
2009-08-04,3817.93,54.16,3.48,37.37,3.28,30.49,3.33,76.5,4.11
2009-08-05,3771.13,53.87,3.44,37.63,3.27,29.84,3.27,73.24,4.09
2009-08-06,3642.41,51.99,3.32,36.76,3.18,28.73,3.23,70.01,3.97
2009-08-07,3489.27,49.87,3.18,35.9,3.09,27.67,3.11,65.02,3.83
2009-08-10,3523.36,51.82,3.21,36.6,3.11,28.52,3.13,71.29,3.86
2009-08-11,3527.79,51.84,3.21,36.8,3.12,29.68,3.14,69.32,3.86
2009-08-12,3338.38,47.09,3.04,34.99,2.97,27.97,2.96,63.81,3.66
2009-08-13,3376.01,47.1,3.07,34.86,2.98,28.13,2.95,60.8,3.69
2009-08-14,3274.83,45.78,2.98,33.54,2.86,27.07,2.82,59.39,3.57
2009-08-17,3039.82,42.38,2.76,31.43,2.67,25.73,2.62,53.69,3.3
2009-08-18,3110.45,48.23,2.83,32.06,2.73,25.4,2.7,53.89,3.36
2009-08-19,2930.22,46.22,2.66,30.37,2.57,23.75,2.52,57.33,3.19
2009-08-20,3048.18,49.85,2.76,32.24,2.66,24.32,2.6,53.65,3.31
2009-08-21,3128.59,53.01,2.83,33.3,2.71,23.88,2.68,50.33,3.39
2009-08-24,3175.45,55.55,2.83,33.77,2.7,24.42,2.72,59.07,3.42
2009-08-25,3080.72,53.84,2.74,33.01,2.61,24.33,2.58,57.15,3.33
2009-08-26,3149.57,55.72,2.81,34.66,2.67,25.84,2.63,58.81,3.4
2009-08-27,3135.69,59.09,2.79,35.66,2.69,26.42,2.68,50.4,3.45
2009-08-28,3019.75,61.95,2.68,35.62,2.6,25.55,2.54,48.59,3.33
2009-08-31,2777.81,69.3,2.46,33.38,2.39,23.12,2.35,44.39,3.07
2009-09-01,2750.69,68.91,2.44,33.22,2.38,22.79,2.37,45.16,3.02
2009-09-02,2777.47,69.59,2.47,33.48,2.4,23.1,2.38,46.24,3.04
2009-09-03,2956.07,74.01,2.63,35.11,2.53,24.68,2.49,48.95,3.21
